accuracy,precision,recall
0.8122965693473816,0.6819464564323425,0.8680708408355713
0.8299858570098877,0.6819159984588623,0.8680503964424133
0.8259934782981873,0.6818875074386597,0.8680415749549866
0.8280817866325378,0.6818569898605347,0.8680198788642883
0.8297401666641235,0.6818349957466125,0.868011474609375
0.8315213918685913,0.6818209886550903,0.8679898977279663
0.8333026170730591,0.6817931532859802,0.8679814338684082
0.8393219113349915,0.6817628741264343,0.8679681420326233
0.8321970105171204,0.6817348003387451,0.867950975894928
0.82292240858078,0.6817128658294678,0.8679428100585938
0.8293102383613586,0.6816926598548889,0.8679220080375671
0.8261777758598328,0.6816626191139221,0.8679132461547852
0.8380934596061707,0.6816412210464478,0.8678954839706421
0.8263006210327148,0.6816187500953674,0.8678883910179138
0.8335483074188232,0.6815907955169678,0.8678665161132812
0.8304158449172974,0.6815704703330994,0.8678584694862366
0.8284503221511841,0.681548535823822,0.8678371906280518
0.8353909254074097,0.6815213561058044,0.8678283095359802
0.8317670822143555,0.6814887523651123,0.8678067326545715
0.8328112363815308,0.6814682483673096,0.867798388004303
0.8266077041625977,0.6814488768577576,0.867781937122345
0.8311528563499451,0.6814270615577698,0.8677691221237183
0.8269147872924805,0.6813943386077881,0.8677600026130676
0.8367422223091125,0.6813661456108093,0.867738664150238
0.8375406861305237,0.6813446283340454,0.8677318096160889
0.8321970105171204,0.6813140511512756,0.867712676525116
0.8341625332832336,0.6812942624092102,0.8677046298980713
0.8237823247909546,0.6812658905982971,0.8676837086677551
0.8227381706237793,0.6812417507171631,0.8676753640174866
0.8363736867904663,0.6812049150466919,0.8676524758338928
