accuracy,precision,recall
0.8409802913665771,0.7154235243797302,0.8791592121124268
0.8349609971046448,0.715128481388092,0.8790876865386963
0.8431914448738098,0.7148464322090149,0.8790013790130615
0.843437135219574,0.7145410776138306,0.8789145946502686
0.8437442183494568,0.7142740488052368,0.8788435459136963
0.8441742062568665,0.7139894366264343,0.8787537813186646
0.8446041345596313,0.713706374168396,0.8786634206771851
0.8396289944648743,0.7134313583374023,0.878577709197998
0.8391376733779907,0.7131449580192566,0.878487765789032
0.8420858383178711,0.7128931879997253,0.8784108757972717
0.8463853597640991,0.7126246094703674,0.8783198595046997
0.8451569080352783,0.712349534034729,0.8782365918159485
0.846139669418335,0.7120468616485596,0.8781501650810242
0.8431300520896912,0.7117612957954407,0.8780752420425415
0.843559980392456,0.711466908454895,0.8779876232147217
0.841410219669342,0.7111814618110657,0.877899706363678
0.8419016003608704,0.7108967304229736,0.8778162598609924
0.8452183604240417,0.7106301784515381,0.8777400255203247
0.844112753868103,0.7103597521781921,0.8776594996452332
0.8408574461936951,0.7100931406021118,0.8775833249092102
0.8450340628623962,0.709839403629303,0.8774958252906799
0.8393833041191101,0.7095642685890198,0.8774130940437317
0.83262699842453,0.7092617154121399,0.877328097820282
0.8418402075767517,0.7089930176734924,0.8772571086883545
0.8452797532081604,0.7087408900260925,0.8771689534187317
0.8421472907066345,0.7084763646125793,0.8770830035209656
0.8360051512718201,0.7082187533378601,0.8770076036453247
0.8440513610839844,0.707947313785553,0.8769208788871765
0.8416559100151062,0.7076722979545593,0.876831591129303
0.841410219669342,0.7073887586593628,0.8767465353012085
