accuracy,precision,recall
0.846262514591217,0.7901315093040466,0.9172681570053101
0.8466924428939819,0.7902786731719971,0.9173557162284851
0.8472452759742737,0.7904355525970459,0.9173790216445923
0.846139669418335,0.7905491590499878,0.9174269437789917
0.848412275314331,0.7907103300094604,0.9174370765686035
0.8414716720581055,0.7908300757408142,0.917510986328125
0.8489036560058594,0.7909149527549744,0.917572021484375
0.8466924428939819,0.7910133004188538,0.9176022410392761
0.8454640507698059,0.7911084294319153,0.9176283478736877
0.8455254435539246,0.7911987900733948,0.9176942110061646
0.8460168242454529,0.791290283203125,0.9177840948104858
0.8474295139312744,0.7913864850997925,0.917811393737793
0.8458325862884521,0.7914444804191589,0.9178433418273926
0.8471224308013916,0.7915345430374146,0.9178853034973145
0.8478594422340393,0.7916772365570068,0.9179457426071167
0.8471838235855103,0.7919212579727173,0.918059229850769
0.846815288066864,0.7921441793441772,0.91815185546875
0.8479208946228027,0.7923532128334045,0.9182454943656921
0.8454640507698059,0.7925390601158142,0.918343186378479
0.8415330648422241,0.792741060256958,0.9184272885322571
0.8436213731765747,0.7929086089134216,0.9184960126876831
0.8482279777526855,0.7930908203125,0.918572723865509
0.8459554314613342,0.7932331562042236,0.9186723828315735
0.8438670635223389,0.7933864593505859,0.91876220703125
0.8465695977210999,0.7935500144958496,0.9188300371170044
0.8463239073753357,0.793701171875,0.9188842177391052
0.8434985280036926,0.7938817739486694,0.918945848941803
0.8490265011787415,0.7940135598182678,0.9190143346786499
0.8485351204872131,0.7941582798957825,0.9190739393234253
0.846139669418335,0.7942724823951721,0.9191368818283081
