accuracy,precision,recall
0.8375406861305237,0.693572461605072,0.8772273659706116
0.8366193771362305,0.6934754252433777,0.8771970868110657
0.8372949957847595,0.6933698058128357,0.8771641254425049
0.8349609971046448,0.6932704448699951,0.8771280646324158
0.835882306098938,0.6932041645050049,0.8770840764045715
0.83262699842453,0.6931062936782837,0.877052366733551
0.8393219113349915,0.6930235028266907,0.877016544342041
0.8416559100151062,0.6929232478141785,0.8769843578338623
0.8380934596061707,0.6928332448005676,0.8769527077674866
0.8441742062568665,0.6927469372749329,0.8769160509109497
0.8406731486320496,0.6926491260528564,0.8768819570541382
0.8397518396377563,0.6925355792045593,0.876843273639679
0.8307229280471802,0.6924416422843933,0.8768088817596436
0.8430685997009277,0.6923438310623169,0.8767769932746887
0.828327476978302,0.6922580003738403,0.8767399787902832
0.836557924747467,0.6921664476394653,0.8767085075378418
0.836557924747467,0.6920754313468933,0.8766719102859497
0.8350838422775269,0.6919971704483032,0.8766313195228577
0.8368036150932312,0.6919028759002686,0.8766104578971863
0.8345310688018799,0.6918283104896545,0.876578688621521
0.8275904655456543,0.6917329430580139,0.876534640789032
0.844112753868103,0.691650390625,0.876502513885498
0.8353909254074097,0.691558837890625,0.8764669895172119
0.839260458946228,0.6914872527122498,0.8764358758926392
0.8396904468536377,0.6914262175559998,0.8764044046401978
0.8347153067588806,0.6913366913795471,0.876373291015625
0.84128737449646,0.6912452578544617,0.8763410449028015
0.8378477692604065,0.6911600232124329,0.8763055801391602
0.8398746848106384,0.6910616755485535,0.8762747049331665
0.8396289944648743,0.6909492015838623,0.8762290477752686
