accuracy,precision,recall
0.8358209133148193,0.6861550807952881,0.8697894215583801
0.8318899273872375,0.6860650181770325,0.8697561621665955
0.8304158449172974,0.6859682202339172,0.8697225451469421
0.8348381519317627,0.6858720779418945,0.86968994140625
0.8336097002029419,0.6858000755310059,0.8696589469909668
0.8388305306434631,0.6857082843780518,0.8696236610412598
0.8362508416175842,0.6856277585029602,0.8695917129516602
0.8333026170730591,0.6855252981185913,0.8695608377456665
0.8386462926864624,0.6854442954063416,0.8695156574249268
0.8359437584877014,0.6853551864624023,0.8694834113121033
0.8369264602661133,0.6852632761001587,0.8694475889205933
0.8369264602661133,0.6851503252983093,0.8694173693656921
0.8367422223091125,0.6850608587265015,0.8693847060203552
0.8447884321212769,0.6849677562713623,0.8693525791168213
0.8368650674819946,0.6848760843276978,0.8693166971206665
0.8411645293235779,0.6847862005233765,0.8692715764045715
0.8224310278892517,0.6846946477890015,0.8692405819892883
0.8396904468536377,0.6846287250518799,0.8692049384117126
0.8413488268852234,0.6845312714576721,0.8691783547401428
0.830477237701416,0.6844567060470581,0.8691478371620178
0.8315213918685913,0.6843593716621399,0.8691146373748779
0.8381549119949341,0.6842851042747498,0.8690816760063171
0.8343467712402344,0.6841955184936523,0.8690495491027832
0.8420244455337524,0.6841211318969727,0.8690184950828552
0.8363122940063477,0.6840605139732361,0.868988037109375
0.8372336030006409,0.6839710474014282,0.8689571022987366
0.8254407048225403,0.6838856339454651,0.8689213395118713
0.8351452350616455,0.6837968230247498,0.868889570236206
0.8240280151367188,0.683704674243927,0.8688467741012573
0.8369264602661133,0.6835938692092896,0.8688071370124817
