accuracy,precision,recall
0.8358209133148193,0.6935639977455139,0.8772464990615845
0.8386462926864624,0.6934705376625061,0.877216100692749
0.8372949957847595,0.6933621764183044,0.8771754503250122
0.8357594609260559,0.6932684183120728,0.8771432638168335
0.8366807699203491,0.6931984424591064,0.8771078586578369
0.8352066874504089,0.6931042075157166,0.8770756721496582
0.8395676016807556,0.6930210590362549,0.8770446181297302
0.8423315286636353,0.6929126977920532,0.8770124912261963
0.8396904468536377,0.6928302049636841,0.8769754767417908
0.8431914448738098,0.6927406787872314,0.8769313097000122
0.8408574461936951,0.6926490068435669,0.8768979907035828
0.8384619951248169,0.6925354599952698,0.8768645524978638
0.8353909254074097,0.6924416422843933,0.876831591129303
0.8411031365394592,0.6923418641090393,0.8768006563186646
0.8307229280471802,0.6922501921653748,0.8767683506011963
0.8406117558479309,0.6921582818031311,0.8767325282096863
0.8376635313034058,0.6920667290687561,0.8766874074935913
0.8328112363815308,0.6919887065887451,0.8766558766365051
0.8398746848106384,0.6918944716453552,0.8766262531280518
0.8333026170730591,0.6918135285377502,0.8765953183174133
0.8286960124969482,0.6917224526405334,0.8765586018562317
0.8432528972625732,0.6916481852531433,0.876526415348053
0.8388919830322266,0.6915567517280579,0.8764949440956116
0.8384619951248169,0.6914777755737305,0.8764631748199463
0.8402432203292847,0.6914168000221252,0.8764323592185974
0.8331183791160583,0.6913347840309143,0.8763971924781799
0.8406731486320496,0.6912446618080139,0.8763517737388611
0.839260458946228,0.6911594867706299,0.8763206005096436
0.84128737449646,0.6910600066184998,0.8762900829315186
0.8400589823722839,0.690948486328125,0.8762518167495728
