accuracy,precision,recall
0.716738224029541,0.5844138860702515,0.8205741047859192
0.557939887046814,0.584133505821228,0.8204780220985413
0.6781116127967834,0.5838562846183777,0.8205553889274597
0.7768240571022034,0.5832507610321045,0.8203493356704712
0.6266094446182251,0.582963228225708,0.8205101490020752
0.7424892783164978,0.5825850367546082,0.8204364776611328
0.6952789425849915,0.5825995206832886,0.8203710317611694
0.4806866943836212,0.5822864770889282,0.8203808069229126
0.6351931095123291,0.5821873545646667,0.8203983902931213
0.7639485001564026,0.581927478313446,0.8204281330108643
0.6609442234039307,0.5817147493362427,0.8203468322753906
0.3776824176311493,0.5814076662063599,0.8205095529556274
0.6094420552253723,0.5810952186584473,0.8205995559692383
0.5751072764396667,0.5808353424072266,0.82048499584198
0.6824034452438354,0.580897867679596,0.82072913646698
0.8497853875160217,0.580740213394165,0.8207605481147766
0.6781116127967834,0.5809153318405151,0.820983350276947
0.6995708346366882,0.5809086561203003,0.8210620880126953
0.4892703890800476,0.5808486342430115,0.8211634755134583
0.5665236115455627,0.5806073546409607,0.8213818669319153
0.5193132758140564,0.5806213617324829,0.8214229345321655
0.6738197207450867,0.5804786086082458,0.8215996026992798
0.7510729432106018,0.5804827809333801,0.8217629194259644
0.6394850015640259,0.5803309679031372,0.8218272924423218
0.7510729432106018,0.5801944732666016,0.8219043612480164
0.6566523313522339,0.5801364183425903,0.8219393491744995
0.721030056476593,0.5799061059951782,0.8218445777893066
0.8369098901748657,0.5797158479690552,0.8218515515327454
0.41201716661453247,0.5796493291854858,0.8216724395751953
0.7124463319778442,0.5795397162437439,0.821851372718811
