accuracy,precision,recall
0.716738224029541,0.5843485593795776,0.8206088542938232
0.553648054599762,0.58406662940979,0.8205149173736572
0.6781116127967834,0.5837900042533875,0.8205916881561279
0.7768240571022034,0.5831853747367859,0.820385217666626
0.6266094446182251,0.5828944444656372,0.8205469846725464
0.7596566677093506,0.5825225710868835,0.820491373538971
0.6952789425849915,0.582537829875946,0.8204256296157837
0.4806866943836212,0.5822255611419678,0.8204347491264343
0.6351931095123291,0.582127034664154,0.8204519152641296
0.7639485001564026,0.5818678140640259,0.8204811215400696
0.6566523313522339,0.581654965877533,0.8204027414321899
0.3776824176311493,0.5813486576080322,0.8205650448799133
0.6223176121711731,0.581048846244812,0.8206695914268494
0.5751072764396667,0.5807895660400391,0.8205544352531433
0.6824034452438354,0.5808524489402771,0.8207978010177612
0.8454935550689697,0.5806946158409119,0.8208222985267639
0.6781116127967834,0.5808700323104858,0.8210444450378418
0.6995708346366882,0.5808627605438232,0.8211168050765991
0.497854083776474,0.580797553062439,0.8212096691131592
0.6137338876724243,0.5805428624153137,0.8213720321655273
0.5193132758140564,0.5805580019950867,0.8214141130447388
0.6738197207450867,0.5804160833358765,0.821590781211853
0.7510729432106018,0.5804206728935242,0.8217541575431824
0.6394850015640259,0.5802695155143738,0.8218186497688293
0.7381974458694458,0.5801305174827576,0.8219507932662964
0.6652360558509827,0.580080509185791,0.8219988942146301
0.721030056476593,0.5798508524894714,0.8219040632247925
0.8283261656761169,0.5796647071838379,0.8219056129455566
0.41201716661453247,0.5796007513999939,0.8217276334762573
0.6952789425849915,0.57948899269104,0.8219059705734253
