accuracy,precision,recall
0.733905553817749,0.6190699338912964,0.8239676356315613
0.7939913868904114,0.6167662143707275,0.8232430219650269
0.7768240571022034,0.6149002909660339,0.8235108256340027
0.7424892783164978,0.613728404045105,0.8230230808258057
0.7982832789421082,0.6126675009727478,0.8230413198471069
0.7896995544433594,0.6114065051078796,0.822806179523468
0.7510729432106018,0.6101577281951904,0.8226505517959595
0.8283261656761169,0.6084817051887512,0.8221712112426758
0.6995708346366882,0.6076990962028503,0.8220513463020325
0.8283261656761169,0.6066008806228638,0.8220409154891968
0.8540772795677185,0.6054982542991638,0.8216871023178101
0.7768240571022034,0.6048827767372131,0.8219289779663086
0.6266094446182251,0.603740394115448,0.8212159872055054
0.6309012770652771,0.6029796600341797,0.8214395046234131
0.8583691120147705,0.6019161343574524,0.8211220502853394
0.8497853875160217,0.6012144684791565,0.820509672164917
0.6695278882980347,0.6006880402565002,0.8204319477081299
0.8626609444618225,0.6004334092140198,0.8197680711746216
0.8369098901748657,0.6002076864242554,0.8198381662368774
0.7682403326034546,0.5999186038970947,0.8199863433837891
0.7038626670837402,0.5991887450218201,0.820192277431488
0.7639485001564026,0.5981329083442688,0.8203015327453613
0.832617998123169,0.5978912115097046,0.8201729655265808
0.7811158895492554,0.5974180698394775,0.8202552199363708
0.8369098901748657,0.5970394015312195,0.820314884185791
0.8197425007820129,0.5965414047241211,0.820418119430542
0.8755365014076233,0.5956699848175049,0.8205301761627197
0.8412017226219177,0.5959222912788391,0.8202807307243347
0.8111587762832642,0.595597505569458,0.8201260566711426
0.8240343332290649,0.5950015187263489,0.8198392391204834
