accuracy,precision,recall
0.733905553817749,0.6190081238746643,0.8238869905471802
0.7939913868904114,0.6167064905166626,0.8231649398803711
0.7682403326034546,0.614892303943634,0.8233762979507446
0.7424892783164978,0.6137194037437439,0.822891116142273
0.7982832789421082,0.612658679485321,0.8229131102561951
0.7896995544433594,0.6114130616188049,0.8227150440216064
0.7510729432106018,0.6101643443107605,0.8225622177124023
0.8240343332290649,0.6084862947463989,0.8220483660697937
0.6995708346366882,0.6077032089233398,0.8219314813613892
0.8283261656761169,0.6066046953201294,0.8219240307807922
0.8454935550689697,0.6055036783218384,0.8215728998184204
0.7811158895492554,0.6048916578292847,0.8218079209327698
0.6266094446182251,0.6037489175796509,0.8210977911949158
0.6309012770652771,0.6029878258705139,0.8213239312171936
0.8583691120147705,0.6019240021705627,0.8210091590881348
0.8454935550689697,0.6012275218963623,0.8204247951507568
0.6309012770652771,0.6008015871047974,0.8203752636909485
0.8626609444618225,0.6005432605743408,0.8197106719017029
0.8412017226219177,0.6003425121307373,0.8197742700576782
0.7854077219963074,0.6000443696975708,0.8199219107627869
0.7038626670837402,0.5993146300315857,0.820118248462677
0.7639485001564026,0.5982558131217957,0.8202288150787354
0.832617998123169,0.5980116724967957,0.8201016187667847
0.8025751113891602,0.5975221991539001,0.8201380968093872
0.8369098901748657,0.5971420407295227,0.8202006816864014
0.8197425007820129,0.596642017364502,0.8203060626983643
0.8755365014076233,0.59576815366745,0.8204196691513062
0.8412017226219177,0.59601891040802,0.8201721906661987
0.8025751113891602,0.595693826675415,0.8200157284736633
0.8240343332290649,0.5950958728790283,0.8197304010391235
