accuracy,precision,recall
0.5193132758140564,0.579336941242218,0.8219010829925537
0.6051502227783203,0.5790892839431763,0.8219354748725891
0.6652360558509827,0.5786876082420349,0.8218419551849365
0.7639485001564026,0.5787148475646973,0.8220764994621277
0.5879828333854675,0.5786301493644714,0.821988582611084
0.6437768340110779,0.5787426233291626,0.8219881057739258
0.7510729432106018,0.5785683393478394,0.8219034671783447
0.54935622215271,0.5786169171333313,0.8219484686851501
0.7424892783164978,0.5784634947776794,0.8220095634460449
0.6695278882980347,0.5784620046615601,0.8219748139381409
0.42489269375801086,0.5782885551452637,0.8221160173416138
0.5193132758140564,0.5782660245895386,0.8222295045852661
0.6566523313522339,0.5780349969863892,0.8222047686576843
0.7682403326034546,0.578053891658783,0.8223763108253479
0.8497853875160217,0.5778520703315735,0.8222538828849792
0.716738224029541,0.5780355930328369,0.8224393725395203
0.6566523313522339,0.577989935874939,0.8225016593933105
0.3519313335418701,0.5779342651367188,0.822586715221405
0.6394850015640259,0.577818751335144,0.8227798342704773
0.5836910009384155,0.5779447555541992,0.8228995203971863
0.5965664982795715,0.5778650641441345,0.8230358958244324
0.721030056476593,0.5778079032897949,0.8231308460235596
0.6266094446182251,0.5776669979095459,0.8231911659240723
0.7381974458694458,0.5774387121200562,0.8232635855674744
0.7768240571022034,0.5774795413017273,0.8233147859573364
0.6223176121711731,0.577419638633728,0.8232977390289307
0.7639485001564026,0.5773345828056335,0.8233377933502197
0.545064389705658,0.5772615075111389,0.8232671618461609
0.6695278882980347,0.5771734118461609,0.8233057260513306
0.729613721370697,0.5770799517631531,0.8231781721115112
