accuracy,precision,recall
0.9356223344802856,0.8429807424545288,0.9413345456123352
0.9270386099815369,0.8420724868774414,0.9411230087280273
0.9141631126403809,0.8415519595146179,0.9410451054573059
0.9055793881416321,0.8407042026519775,0.9408283233642578
0.9184549450874329,0.8399896025657654,0.9406407475471497
0.9270386099815369,0.8391331434249878,0.940424919128418
0.9313304424285889,0.8385640978813171,0.9402342438697815
0.9313304424285889,0.837608814239502,0.9399490356445312
0.9184549450874329,0.8369255661964417,0.9396544694900513
0.9313304424285889,0.8363152742385864,0.939487099647522
0.9227467775344849,0.8354191780090332,0.9392330646514893
0.9098712205886841,0.8344460725784302,0.9390563368797302
0.9098712205886841,0.8338226675987244,0.938819169998169
0.9141631126403809,0.8328841924667358,0.9386253952980042
0.9356223344802856,0.8324641585350037,0.9384012222290039
0.9313304424285889,0.8319482207298279,0.9382050037384033
0.9399141669273376,0.8314399123191833,0.9380539655685425
0.9184549450874329,0.8303859829902649,0.937808096408844
0.9012875556945801,0.8296504616737366,0.9376204013824463
0.8969957232475281,0.8289341926574707,0.9374008178710938
0.9184549450874329,0.8285767436027527,0.9372907280921936
0.9356223344802856,0.8278318047523499,0.937077522277832
0.9399141669273376,0.8274227380752563,0.9369924068450928
0.9313304424285889,0.8269374966621399,0.9368454217910767
0.8884119987487793,0.8260705471038818,0.9366164803504944
0.9356223344802856,0.8256621360778809,0.9364229440689087
0.9270386099815369,0.8252849578857422,0.9363025426864624
0.9270386099815369,0.8247592449188232,0.9360628724098206
0.9313304424285889,0.8240174651145935,0.9358727335929871
0.8884119987487793,0.8232936859130859,0.9357444643974304
