accuracy,precision,recall
0.5364806652069092,0.5793871879577637,0.8218472003936768
0.5879828333854675,0.5791383385658264,0.8218836188316345
0.6652360558509827,0.5787358283996582,0.8217900395393372
0.7596566677093506,0.5787541270256042,0.8220241069793701
0.5879828333854675,0.5786688923835754,0.821936309337616
0.6480686664581299,0.5787803530693054,0.8219404816627502
0.7510729432106018,0.5786057710647583,0.8218563795089722
0.43347638845443726,0.5786489844322205,0.8218941688537598
0.7381974458694458,0.5784997344017029,0.8219479918479919
0.6695278882980347,0.5784951448440552,0.8219199180603027
0.3862660825252533,0.578321099281311,0.8220599889755249
0.5107296109199524,0.578315019607544,0.8221757411956787
0.6566523313522339,0.5780832767486572,0.8221511840820312
0.7768240571022034,0.5781009793281555,0.8223204016685486
0.8454935550689697,0.5779007077217102,0.822199821472168
0.7553648352622986,0.5780860185623169,0.8223814964294434
0.6566523313522339,0.5780403017997742,0.8224446773529053
0.3519313335418701,0.5779842138290405,0.8225300312042236
0.6394850015640259,0.5778683423995972,0.8227235674858093
0.5836910009384155,0.5779939293861389,0.8228437304496765
0.5965664982795715,0.5779139399528503,0.8229802846908569
0.725321888923645,0.5778571367263794,0.8230774402618408
0.6266094446182251,0.5777158737182617,0.8231381773948669
0.7381974458694458,0.5774872303009033,0.8232110738754272
0.733905553817749,0.5775430798530579,0.8232676982879639
0.6223176121711731,0.5774822235107422,0.8232502341270447
0.7081544995307922,0.5774037837982178,0.8232926726341248
0.5364806652069092,0.5773293375968933,0.8232219815254211
0.6394850015640259,0.5772552490234375,0.823276698589325
0.729613721370697,0.5771611332893372,0.8231489658355713
