accuracy,precision,recall
0.42060086131095886,0.5750302672386169,0.825507640838623
0.6909871101379395,0.575034499168396,0.8255083560943604
0.6995708346366882,0.5750875473022461,0.8255316019058228
0.7038626670837402,0.5749961733818054,0.8254873752593994
0.5364806652069092,0.5750312209129333,0.8254367709159851
0.7038626670837402,0.5748568177223206,0.8254887461662292
0.545064389705658,0.5749257206916809,0.8255150318145752
0.2360514998435974,0.5748202204704285,0.8256253600120544
0.5150214433670044,0.5747933387756348,0.8256863951683044
0.6738197207450867,0.5746798515319824,0.8256299495697021
0.6824034452438354,0.574731171131134,0.825711190700531
0.8154506683349609,0.5746452808380127,0.8257120847702026
0.7725321650505066,0.5747179388999939,0.8257859945297241
0.497854083776474,0.5746566653251648,0.8258291482925415
0.45064377784729004,0.5746398568153381,0.8259122967720032
0.44635194540023804,0.5746206641197205,0.8259464502334595
0.6008583903312683,0.5746345520019531,0.8259230256080627
0.7038626670837402,0.574605405330658,0.8260335922241211
0.5622317790985107,0.5746790766716003,0.8259731531143188
0.4721029996871948,0.57463139295578,0.8259429931640625
0.725321888923645,0.5744693279266357,0.8260186910629272
0.721030056476593,0.5744521021842957,0.8260051608085632
0.7081544995307922,0.5744617581367493,0.8259841203689575
0.6394850015640259,0.5744906663894653,0.8260483741760254
0.4163089990615845,0.5744521617889404,0.826045036315918
0.5922746658325195,0.5744086503982544,0.8260539770126343
0.6137338876724243,0.5743184089660645,0.8259802460670471
0.3819742500782013,0.5742382407188416,0.825981080532074
0.6866952776908875,0.574306845664978,0.8261039853096008
0.3991416394710541,0.5742827653884888,0.8260327577590942
