accuracy,precision,recall
0.9313304424285889,0.8096824884414673,0.9043687582015991
0.9012875556945801,0.8088244795799255,0.903985857963562
0.9055793881416321,0.808094322681427,0.9035548567771912
0.8841201663017273,0.807180643081665,0.9032756090164185
0.8841201663017273,0.806479811668396,0.9028909206390381
0.9184549450874329,0.805645227432251,0.9025752544403076
0.9442059993743896,0.8046874403953552,0.9021520018577576
0.8626609444618225,0.8038606643676758,0.9019016027450562
0.9098712205886841,0.803166925907135,0.9015746712684631
0.9141631126403809,0.8024390935897827,0.9010977745056152
0.8540772795677185,0.8016175627708435,0.9007244110107422
0.8884119987487793,0.801044225692749,0.900323748588562
0.8884119987487793,0.8004696369171143,0.899988055229187
0.8927038908004761,0.7998806238174438,0.8996829390525818
0.9141631126403809,0.7990051507949829,0.89937824010849
0.832617998123169,0.7979487180709839,0.8991110324859619
0.8712446093559265,0.7972440123558044,0.898827075958252
0.8841201663017273,0.7966265678405762,0.898603618144989
0.8841201663017273,0.7959400415420532,0.8983374238014221
0.8884119987487793,0.7954599857330322,0.8981219530105591
0.8240343332290649,0.7948286533355713,0.8979130983352661
0.9141631126403809,0.7942719459533691,0.8976519107818604
0.8712446093559265,0.7934753894805908,0.8972914218902588
0.8669527769088745,0.7927094101905823,0.8969978094100952
0.9098712205886841,0.7921943664550781,0.8967950940132141
0.9270386099815369,0.7914227247238159,0.8965447545051575
0.9141631126403809,0.7908291220664978,0.8962790966033936
0.9012875556945801,0.7903099060058594,0.8960496187210083
0.9313304424285889,0.789752721786499,0.8958142399787903
0.9012875556945801,0.7890954613685608,0.8954592347145081
