accuracy,precision,recall
0.3905579447746277,0.5770395398139954,0.8232207298278809
0.6866952776908875,0.5767439007759094,0.8231544494628906
0.4721029996871948,0.5768488645553589,0.8233616352081299
0.6609442234039307,0.5767592787742615,0.8233208656311035
0.6952789425849915,0.5768665671348572,0.8233382105827332
0.7553648352622986,0.576708972454071,0.8232687711715698
0.5150214433670044,0.5767627358436584,0.8232166767120361
0.7124463319778442,0.5765512585639954,0.8232278227806091
0.6437768340110779,0.5766071677207947,0.8232293725013733
0.3819742500782013,0.5765475034713745,0.8234108686447144
0.3390558063983917,0.5764935612678528,0.8234407901763916
0.7467811107635498,0.5763562917709351,0.8233977556228638
0.7854077219963074,0.5765025615692139,0.8235417604446411
0.832617998123169,0.5763707160949707,0.8234865665435791
0.5922746658325195,0.5764583349227905,0.8236187696456909
0.5321888327598572,0.5764515995979309,0.8236939907073975
0.3776824176311493,0.5764099359512329,0.8237884044647217
0.5793991684913635,0.5762458443641663,0.8238577246665955
0.6781116127967834,0.5764070153236389,0.8239644169807434
0.6566523313522339,0.5763959288597107,0.8241254091262817
0.6137338876724243,0.5764420628547668,0.824215292930603
0.5321888327598572,0.5764128565788269,0.8242246508598328
0.6866952776908875,0.576233446598053,0.8243340849876404
0.7768240571022034,0.5762701630592346,0.8243459463119507
0.6180257797241211,0.5763167142868042,0.8243383169174194
0.557939887046814,0.5763025283813477,0.8244268894195557
0.3390558063983917,0.5762472748756409,0.8243350982666016
0.733905553817749,0.5761746168136597,0.8244050741195679
0.733905553817749,0.576023280620575,0.8242879509925842
0.4806866943836212,0.5758119821548462,0.8242951035499573
