accuracy,precision,recall
0.9527897238731384,0.8224643468856812,0.9355899691581726
0.9098712205886841,0.8219984769821167,0.9355461597442627
0.8969957232475281,0.8212331533432007,0.9352946877479553
0.8927038908004761,0.8205222487449646,0.9351173043251038
0.9141631126403809,0.8199132084846497,0.9348959922790527
0.9184549450874329,0.8194230794906616,0.9347476959228516
0.9141631126403809,0.8186137676239014,0.9345844388008118
0.9270386099815369,0.8180612921714783,0.9343553185462952
0.8884119987487793,0.8174964189529419,0.9342233538627625
0.9141631126403809,0.8166576027870178,0.9340413212776184
0.8927038908004761,0.8158977627754211,0.9339194893836975
0.8884119987487793,0.8152929544448853,0.9337121844291687
0.9399141669273376,0.8144505023956299,0.9336078763008118
0.9270386099815369,0.8140015602111816,0.9333588480949402
0.9184549450874329,0.8135179877281189,0.9331691265106201
0.9356223344802856,0.8130824565887451,0.9329987168312073
0.9098712205886841,0.8121838569641113,0.9327746629714966
0.9012875556945801,0.8113672733306885,0.9325874447822571
0.9012875556945801,0.810612678527832,0.932422399520874
0.9098712205886841,0.8102366328239441,0.9323064684867859
0.9442059993743896,0.8095206618309021,0.9321204423904419
0.9270386099815369,0.8091462850570679,0.9320797920227051
0.9012875556945801,0.8086639642715454,0.9318994879722595
0.8669527769088745,0.8079289197921753,0.9316850900650024
0.9184549450874329,0.8074904680252075,0.9315006732940674
0.9227467775344849,0.8070794939994812,0.9313708543777466
0.9055793881416321,0.8065587282180786,0.9311832785606384
0.9141631126403809,0.8059163093566895,0.9310355186462402
0.9098712205886841,0.8053301572799683,0.9308645725250244
0.8884119987487793,0.8047353625297546,0.9307665228843689
