accuracy,precision,recall
0.8927038908004761,0.7723304629325867,0.9216590523719788
0.9141631126403809,0.7718124985694885,0.9215304851531982
0.8927038908004761,0.7713701128959656,0.9213582873344421
0.8712446093559265,0.7708969116210938,0.9211908578872681
0.9227467775344849,0.7705279588699341,0.9210589528083801
0.9141631126403809,0.7701453566551208,0.9209304451942444
0.8412017226219177,0.7696825265884399,0.9207802414894104
0.8712446093559265,0.7690750956535339,0.9206423163414001
0.8884119987487793,0.7685961127281189,0.9204599857330322
0.8283261656761169,0.7679269313812256,0.9203940629959106
0.9313304424285889,0.7675594091415405,0.9202191829681396
0.9184549450874329,0.7672739624977112,0.9201264977455139
0.9227467775344849,0.7669892311096191,0.9199803471565247
0.8669527769088745,0.766404390335083,0.9198387265205383
0.8583691120147705,0.7658138871192932,0.919681191444397
0.9184549450874329,0.7653048038482666,0.919556736946106
0.8969957232475281,0.7649453282356262,0.9194344282150269
0.9012875556945801,0.7644190192222595,0.9192776679992676
0.9098712205886841,0.7641414403915405,0.9192327857017517
0.8969957232475281,0.7638295292854309,0.9191045165061951
0.8497853875160217,0.7633954286575317,0.9189567565917969
0.8712446093559265,0.763063907623291,0.9188178777694702
0.8841201663017273,0.7627211809158325,0.9187473058700562
0.8454935550689697,0.7622881531715393,0.9185945987701416
0.8755365014076233,0.7617892622947693,0.9184081554412842
0.8798283338546753,0.7614396214485168,0.918274998664856
0.8583691120147705,0.7610285878181458,0.9182166457176208
0.8755365014076233,0.7605468034744263,0.9181081652641296
0.8927038908004761,0.7601303458213806,0.9179409146308899
0.8497853875160217,0.7596330642700195,0.9178395867347717
