accuracy,precision,recall
0.6094420552253723,0.5743104219436646,0.8260767459869385
0.4935622215270996,0.5743999481201172,0.8261134624481201
0.6824034452438354,0.5742858648300171,0.8260581493377686
0.31759655475616455,0.5743042826652527,0.8259725570678711
0.6609442234039307,0.5741645097732544,0.826030433177948
0.4678111672401428,0.5742670893669128,0.826061487197876
0.278969943523407,0.5742348432540894,0.826129674911499
0.44635194540023804,0.5741856098175049,0.8261367678642273
0.7639485001564026,0.5741086006164551,0.826095700263977
0.6866952776908875,0.5742040872573853,0.8261871337890625
0.8068669438362122,0.574121356010437,0.826175332069397
0.7596566677093506,0.5741725564002991,0.8262203335762024
0.54935622215271,0.5741209387779236,0.8262579441070557
0.33047211170196533,0.5741276741027832,0.8263348937034607
0.5751072764396667,0.5741379261016846,0.8263968229293823
0.6051502227783203,0.5742195844650269,0.8264390826225281
0.6909871101379395,0.574173629283905,0.8264977335929871
0.6480686664581299,0.5741901397705078,0.8265107870101929
0.42918455600738525,0.5741492509841919,0.8264801502227783
0.6394850015640259,0.573993444442749,0.8265540599822998
0.7811158895492554,0.5739336609840393,0.8265182971954346
0.5793991684913635,0.5739646553993225,0.8265073895454407
0.6309012770652771,0.5740067958831787,0.8265893459320068
0.3776824176311493,0.5739957690238953,0.8266054391860962
0.729613721370697,0.5739395618438721,0.8266370296478271
0.553648054599762,0.5738838315010071,0.8265774846076965
0.3390558063983917,0.5737913846969604,0.8266178965568542
0.7596566677093506,0.5738192200660706,0.8267419338226318
0.4678111672401428,0.5738117694854736,0.8266937732696533
0.45922747254371643,0.5737419724464417,0.8265836238861084
