accuracy,precision,recall
0.6094420552253723,0.5743034482002258,0.8261349201202393
0.4935622215270996,0.5743929147720337,0.8261713981628418
0.6824034452438354,0.5742788910865784,0.8261158466339111
0.31330472230911255,0.5742965936660767,0.8260284066200256
0.6738197207450867,0.5741569995880127,0.8260866403579712
0.4806866943836212,0.5742631554603577,0.8261218070983887
0.278969943523407,0.5742310285568237,0.8261899352073669
0.44635194540023804,0.574181854724884,0.8261966705322266
0.7639485001564026,0.574104905128479,0.826155424118042
0.733905553817749,0.5741924047470093,0.8262485861778259
0.832617998123169,0.5741086006164551,0.8262321949005127
0.729613721370697,0.5741697549819946,0.8262832760810852
0.54935622215271,0.57411789894104,0.8263204097747803
0.270386278629303,0.5741187334060669,0.82639080286026
0.5751072764396667,0.5741286277770996,0.8264520168304443
0.6051502227783203,0.5742104649543762,0.8264940977096558
0.6909871101379395,0.5741645097732544,0.8265525698661804
0.6566523313522339,0.5741733908653259,0.8265628814697266
0.3819742500782013,0.57413250207901,0.826533317565918
0.6394850015640259,0.5739699006080627,0.8266000151634216
0.7854077219963074,0.5739172697067261,0.8265733122825623
0.5879828333854675,0.5739474296569824,0.8265670537948608
0.6309012770652771,0.5739895701408386,0.8266488909721375
0.3776824176311493,0.5739786028862,0.8266647458076477
0.7381974458694458,0.5739156603813171,0.8266851902008057
0.553648054599762,0.5738601684570312,0.8266258239746094
0.3733905553817749,0.57376629114151,0.8266619443893433
0.7553648352622986,0.5737938284873962,0.8267865777015686
0.4678111672401428,0.5737864971160889,0.8267381191253662
0.45922747254371643,0.5737167596817017,0.8266278505325317
