accuracy,precision,recall
0.6137338876724243,0.573793888092041,0.8266454935073853
0.5751072764396667,0.573704183101654,0.826598584651947
0.31330472230911255,0.5737191438674927,0.8265290260314941
0.6266094446182251,0.5736111998558044,0.8265406489372253
0.5922746658325195,0.5736894607543945,0.8265438079833984
0.23175965249538422,0.573717474937439,0.8266156315803528
0.33047211170196533,0.573635458946228,0.8266113996505737
0.7725321650505066,0.5735989809036255,0.8266158699989319
0.7038626670837402,0.5736406445503235,0.8266744613647461
0.8068669438362122,0.5736405849456787,0.8266430497169495
0.6051502227783203,0.5736724138259888,0.8266696929931641
0.4034334719181061,0.5736219882965088,0.8266974687576294
0.4034334719181061,0.5736696720123291,0.8268013000488281
0.5236051678657532,0.5736857652664185,0.8268618583679199
0.6480686664581299,0.5737738013267517,0.8268884420394897
0.5965664982795715,0.5737338066101074,0.8269670605659485
0.557939887046814,0.5737243890762329,0.8269805312156677
0.45064377784729004,0.5736825466156006,0.8269301652908325
0.6094420552253723,0.573583722114563,0.8269669413566589
0.8240343332290649,0.5735790729522705,0.8269447684288025
0.6824034452438354,0.5735945105552673,0.8268998861312866
0.6781116127967834,0.5735855102539062,0.8269420266151428
0.3562231659889221,0.5735857486724854,0.8269160389900208
0.6437768340110779,0.5735321044921875,0.8269428014755249
0.545064389705658,0.5734931826591492,0.8268963694572449
0.3433476388454437,0.5734245181083679,0.8269104957580566
0.7510729432106018,0.5734601616859436,0.827049732208252
0.4849785268306732,0.5734467506408691,0.8270102739334106
0.4763948619365692,0.573400616645813,0.8269566893577576
0.725321888923645,0.5733499526977539,0.8269885778427124
