accuracy,precision,recall
0.6266094446182251,0.573819637298584,0.8266019821166992
0.5751072764396667,0.5737298130989075,0.8265551924705505
0.31330472230911255,0.573744535446167,0.8264857530593872
0.6266094446182251,0.57363361120224,0.8264952301979065
0.5922746658325195,0.5737118721008301,0.8264986276626587
0.278969943523407,0.5737413763999939,0.8265788555145264
0.31759655475616455,0.5736614465713501,0.8265765905380249
0.7725321650505066,0.573624849319458,0.8265810012817383
0.7124463319778442,0.5736658573150635,0.8266382813453674
0.8068669438362122,0.5736656785011292,0.8266069293022156
0.6008583903312683,0.5736960768699646,0.826637864112854
0.40772533416748047,0.5736388564109802,0.826663613319397
0.40772533416748047,0.5736865997314453,0.8267676830291748
0.5236051678657532,0.5737025737762451,0.8268283605575562
0.6480686664581299,0.5737906098365784,0.8268550634384155
0.6008583903312683,0.5737571716308594,0.826937198638916
0.54935622215271,0.5737473368644714,0.8269503116607666
0.45064377784729004,0.5737054944038391,0.826900064945221
0.6094420552253723,0.5736064910888672,0.8269369602203369
0.8283261656761169,0.5735993981361389,0.8269127607345581
0.6824034452438354,0.5736146569252014,0.8268679976463318
0.6781116127967834,0.5736055374145508,0.8269101977348328
0.3562231659889221,0.5736060738563538,0.8268843293190002
0.6523604989051819,0.5735508799552917,0.8269116282463074
0.545064389705658,0.573512077331543,0.8268651366233826
0.3562231659889221,0.5734424591064453,0.8268800973892212
0.7639485001564026,0.5734769105911255,0.8270180225372314
0.4892703890800476,0.5734663009643555,0.8269834518432617
0.4678111672401428,0.57342129945755,0.8269348740577698
0.725321888923645,0.5733702778816223,0.8269665241241455
