accuracy,precision,recall
0.8361279964447021,0.7314035892486572,0.7314035892486572
0.8277133107185364,0.7306815385818481,0.7306815385818481
0.8309686183929443,0.7297611236572266,0.7297611236572266
0.8348996043205261,0.7290621399879456,0.7290621399879456
0.8321970105171204,0.7284052968025208,0.7284052968025208
0.8363736867904663,0.7276041507720947,0.7276041507720947
0.8306615352630615,0.7269590497016907,0.7269590497016907
0.8333026170730591,0.7264295220375061,0.7264295220375061
0.8368650674819946,0.7259212136268616,0.7259212136268616
0.8350838422775269,0.7253667712211609,0.7253667712211609
0.8273447751998901,0.7249948978424072,0.7249948978424072
0.8337939977645874,0.7245506048202515,0.7245506048202515
0.8291260004043579,0.7240598797798157,0.7240598797798157
0.8280817866325378,0.7235915660858154,0.7235915660858154
0.8342239260673523,0.7231754064559937,0.7231754064559937
0.834776759147644,0.7227544188499451,0.7227544188499451
0.8323198556900024,0.7224271893501282,0.7224271893501282
0.8362508416175842,0.722076416015625,0.722076416015625
0.8360051512718201,0.7217029929161072,0.7217029929161072
0.8329955339431763,0.7213439345359802,0.7213439345359802
0.8310914635658264,0.7210666537284851,0.7210666537284851
0.8245193958282471,0.7207534909248352,0.7207534909248352
0.8356980681419373,0.72052001953125,0.72052001953125
0.8384006023406982,0.7202650308609009,0.7202650308609009
0.8386462926864624,0.7200203537940979,0.7200203537940979
0.8340396881103516,0.7198148369789124,0.7198148369789124
0.8341010808944702,0.719510018825531,0.719510018825531
0.8363736867904663,0.7189791798591614,0.7189791798591614
0.837479293346405,0.7184707522392273,0.7184707522392273
0.8300473093986511,0.7179542183876038,0.7179542183876038
