accuracy,precision,recall
0.7570788264274597,0.7569383382797241,0.7569379806518555
0.7644493579864502,0.7560938596725464,0.7560938596725464
0.7398808598518372,0.7552492022514343,0.7552492022514343
0.7596585154533386,0.754386305809021,0.754386305809021
0.7781463265419006,0.7533789873123169,0.7533789873123169
0.7880351543426514,0.7523167133331299,0.7523167133331299
0.7877894639968872,0.7512810826301575,0.7512810826301575
0.7779620289802551,0.7502747178077698,0.7502747178077698
0.7519808411598206,0.7492882609367371,0.7492882609367371
0.7451016306877136,0.7483220100402832,0.7483220100402832
0.7864996194839478,0.7474053502082825,0.7474053502082825
0.7776549458503723,0.7464848756790161,0.7464848756790161
0.7797432541847229,0.7455153465270996,0.7455153465270996
0.7612554430961609,0.7446184158325195,0.7446184158325195
0.7650021314620972,0.7437337040901184,0.7437337040901184
0.7691173553466797,0.7428485751152039,0.7428485751152039
0.7694858908653259,0.7419739365577698,0.7419739365577698
0.7743381857872009,0.7410966753959656,0.7410966753959656
0.7815858721733093,0.7402450442314148,0.7402450442314148
0.7941158413887024,0.7393777370452881,0.7393777370452881
0.7760579586029053,0.738554060459137,0.738554060459137
0.7715128064155579,0.7377297878265381,0.7377297878265381
0.7882808446884155,0.7369159460067749,0.7369159460067749
0.7847797870635986,0.7361059784889221,0.7361059784889221
0.7673975825309753,0.7353211045265198,0.7353211045265198
0.7873594760894775,0.7345496416091919,0.7345495820045471
0.7907376885414124,0.7337930202484131,0.7337930202484131
0.7857010960578918,0.7330340147018433,0.7330339550971985
0.7618082165718079,0.7323096394538879,0.7323096394538879
0.7817087173461914,0.7315757870674133,0.7315757870674133
