accuracy,precision,recall
0.19697807729244232,0.5550981760025024,0.5550981163978577
0.23708617687225342,0.5548706650733948,0.5548706650733948
0.1873963475227356,0.554671049118042,0.554671049118042
0.1929856836795807,0.5544637441635132,0.5544637441635132
0.19188010692596436,0.5542479157447815,0.5542476773262024
0.204348623752594,0.5540303587913513,0.5540303587913513
0.1948283314704895,0.5538262724876404,0.5538261532783508
0.21122780442237854,0.5536110401153564,0.5536109209060669
0.1867821365594864,0.5533971190452576,0.553396999835968
0.19685523211956024,0.5532025098800659,0.5532022714614868
0.1860450804233551,0.5529794096946716,0.5529793500900269
0.20975370705127716,0.5527676343917847,0.5527675151824951
0.20969228446483612,0.55255126953125,0.5525512099266052
0.1984521895647049,0.5523431897163391,0.5523430705070496
0.19464406371116638,0.5521275997161865,0.5521275997161865
0.2127019166946411,0.5519112944602966,0.5519112944602966
0.19599533081054688,0.5516970157623291,0.5516970157623291
0.2039186805486679,0.551484227180481,0.551484227180481
0.19488975405693054,0.5512730479240417,0.5512730479240417
0.1814999133348465,0.5510709285736084,0.5510709285736084
0.19396843016147614,0.550862193107605,0.5508619546890259
0.2010318785905838,0.5506593585014343,0.5506593585014343
0.20244456827640533,0.5504491329193115,0.5504491329193115
0.20870953798294067,0.5502204298973083,0.5502201914787292
0.18610650300979614,0.5500020384788513,0.5500019788742065
0.19439837336540222,0.5497857928276062,0.5497855544090271
0.19231005012989044,0.5495919585227966,0.5495919585227966
0.19488975405693054,0.5493813157081604,0.5493813157081604
0.1716725081205368,0.5491704940795898,0.5491703748703003
0.20471715927124023,0.5489641427993774,0.5489640831947327
