accuracy,precision,recall
0.8279589414596558,0.7169791460037231,0.7169791460037231
0.8278975486755371,0.7158698439598083,0.7158698439598083
0.8318285346031189,0.7148327827453613,0.7148327827453613
0.8256863951683044,0.7138640880584717,0.7138640880584717
0.8298630118370056,0.7128099203109741,0.7128099203109741
0.8301701545715332,0.7118538618087769,0.7118538618087769
0.8288803100585938,0.7109853029251099,0.7109853029251099
0.8280203938484192,0.7100416421890259,0.7100416421890259
0.8226153254508972,0.7091752290725708,0.7091752290725708
0.8263006210327148,0.7084625363349915,0.7084625363349915
0.8340396881103516,0.7076992392539978,0.7076992392539978
0.8303543925285339,0.70684814453125,0.70684814453125
0.8120508790016174,0.7060931921005249,0.7060931921005249
0.8334869146347046,0.7053807377815247,0.7053807377815247
0.8253178596496582,0.7047010064125061,0.7047010064125061
0.8326883912086487,0.7040374279022217,0.7040374279022217
0.8251335620880127,0.7033969759941101,0.7033969759941101
0.833732545375824,0.7027275562286377,0.7027275562286377
0.8302929997444153,0.7020559310913086,0.7020559310913086
0.8327498435974121,0.7014848589897156,0.7014848589897156
0.8315213918685913,0.7008852958679199,0.7008852958679199
0.8299858570098877,0.700347363948822,0.700347363948822
0.8376021385192871,0.6997926235198975,0.6997926235198975
0.832504153251648,0.6992789506912231,0.6992789506912231
0.8315213918685913,0.6987804770469666,0.6987804770469666
0.8242122530937195,0.6982617378234863,0.6982617378234863
0.8256863951683044,0.697742760181427,0.697742760181427
0.8215097188949585,0.6972628235816956,0.6972628235816956
0.8322584629058838,0.696774423122406,0.696774423122406
0.8297401666641235,0.696319580078125,0.696319580078125
