accuracy,precision,recall
0.8456482887268066,0.8372192978858948,0.8372192978858948
0.835882306098938,0.8367331027984619,0.8367331027984619
0.8469995856285095,0.8362178206443787,0.8362178206443787
0.8450340628623962,0.8357151746749878,0.8357151746749878
0.8433142900466919,0.8352121114730835,0.8352121114730835
0.8445427417755127,0.8347151279449463,0.8347151279449463
0.842884361743927,0.8342194557189941,0.8342194557189941
0.8438056707382202,0.833777666091919,0.833777666091919
0.8417173624038696,0.833280622959137,0.833280622959137
0.8458325862884521,0.8328509330749512,0.8328509330749512
0.8411645293235779,0.8325176239013672,0.8325176239013672
0.8452797532081604,0.8321220874786377,0.8321220874786377
0.846262514591217,0.8317613005638123,0.8317613005638123
0.8436213731765747,0.8313921093940735,0.8313921093940735
0.8447884321212769,0.8310551643371582,0.8310551643371582
0.8440513610839844,0.8307114839553833,0.8307114839553833
0.8451569080352783,0.8303244113922119,0.8303244113922119
0.8440513610839844,0.8299952149391174,0.8299952149391174
0.842884361743927,0.8296220898628235,0.8296220898628235
0.8452183604240417,0.8292916417121887,0.8292916417121887
0.8459554314613342,0.8289868831634521,0.8289868831634521
0.8479208946228027,0.8286672234535217,0.8286672234535217
0.8423929810523987,0.8283564448356628,0.8283564448356628
0.8427615165710449,0.8280729055404663,0.8280729055404663
0.845586895942688,0.8277489542961121,0.8277489542961121
0.8446041345596313,0.8275168538093567,0.8275168538093567
0.8447269797325134,0.8272611498832703,0.8272611498832703
0.8426386713981628,0.8269956707954407,0.8269956707954407
0.8473681211471558,0.8267441391944885,0.8267441391944885
0.8417787551879883,0.8264442682266235,0.8264442682266235
