accuracy,precision,recall
0.8427000641822815,0.8373408317565918,0.8373408317565918
0.8447269797325134,0.8368743658065796,0.8368743658065796
0.8474295139312744,0.8363359570503235,0.8363359570503235
0.8445427417755127,0.8358159065246582,0.8358159065246582
0.8422086834907532,0.8353269696235657,0.8353269696235657
0.843989908695221,0.8348296880722046,0.8348296880722046
0.8411645293235779,0.8343269228935242,0.8343269228935242
0.8430072069168091,0.8338910341262817,0.8338910341262817
0.8452183604240417,0.8333969712257385,0.8333969712257385
0.8416559100151062,0.8329750299453735,0.8329750299453735
0.8416559100151062,0.8326128125190735,0.8326128125190735
0.8427000641822815,0.8322357535362244,0.8322357535362244
0.8429457545280457,0.831878662109375,0.831878662109375
0.8423929810523987,0.8315032720565796,0.8315032720565796
0.8401203751564026,0.8311744332313538,0.8311744332313538
0.843437135219574,0.8308154940605164,0.8308154940605164
0.8420244455337524,0.830444872379303,0.830444872379303
0.8472452759742737,0.8301156163215637,0.8301156163215637
0.8481051325798035,0.829742431640625,0.829742431640625
0.8417173624038696,0.8294062614440918,0.8294062614440918
0.8376021385192871,0.8291090726852417,0.8291090726852417
0.8478594422340393,0.8287873268127441,0.8287873268127441
0.8384006023406982,0.8284676671028137,0.8284676671028137
0.8462011218070984,0.8281854391098022,0.8281854391098022
0.8452183604240417,0.8278574347496033,0.8278574347496033
0.8470609784126282,0.8276343941688538,0.8276343941688538
0.8422701358795166,0.8273615837097168,0.8273615837097168
0.8437442183494568,0.827089250087738,0.827089250087738
0.8451569080352783,0.8268358111381531,0.8268358111381531
0.843559980392456,0.8265361785888672,0.8265361785888672
