accuracy,precision,recall
0.8471224308013916,0.8489378094673157,0.8489378094673157
0.8447884321212769,0.8479698300361633,0.8479697704315186
0.8448498249053955,0.847139298915863,0.847139298915863
0.848412275314331,0.8462545871734619,0.8462545871734619
0.8465082049369812,0.8454611897468567,0.8454611897468567
0.8467538952827454,0.8447335362434387,0.8447335362434387
0.834776759147644,0.844022810459137,0.844022810459137
0.8473066687583923,0.8432922959327698,0.8432922959327698
0.8481665849685669,0.8426796197891235,0.8426796197891235
0.8414716720581055,0.8419804573059082,0.8419804573059082
0.8463853597640991,0.8414018750190735,0.8414018750190735
0.8450955152511597,0.8408722281455994,0.8408722281455994
0.8439285159111023,0.8403318524360657,0.8403318524360657
0.8474909663200378,0.8398458361625671,0.8398458361625671
0.8454640507698059,0.8393853902816772,0.8393853902816772
0.8436828255653381,0.8389195203781128,0.8389195203781128
0.8465695977210999,0.8384791612625122,0.8384791612625122
0.8449726700782776,0.8380432724952698,0.8380432724952698
0.8428229093551636,0.837670087814331,0.837670087814331
0.8404275178909302,0.8375762701034546,0.8375762701034546
0.8454640507698059,0.8375860452651978,0.8375860452651978
0.844112753868103,0.837607204914093,0.837607204914093
0.845586895942688,0.8375855088233948,0.8375855088233948
0.8463853597640991,0.8375869393348694,0.8375869393348694
0.8483508229255676,0.8376442193984985,0.8376442193984985
0.8460168242454529,0.837637186050415,0.837637186050415
0.8448498249053955,0.837714433670044,0.837714433670044
0.8476138114929199,0.8377466797828674,0.8377466797828674
0.8472452759742737,0.8377755284309387,0.8377755284309387
0.8451569080352783,0.8377916812896729,0.8377916812896729
