accuracy,precision,recall
0.1574227660894394,0.542576014995575,0.5425759553909302
0.16534611582756042,0.5425711274147034,0.542570948600769
0.16411767899990082,0.5425565838813782,0.5425565838813782
0.1606166660785675,0.5425452589988708,0.5425452589988708
0.15386033058166504,0.5425384044647217,0.5425381660461426
0.15914255380630493,0.5425260066986084,0.5425259470939636
0.15828266739845276,0.5425145626068115,0.5425145626068115
0.15705423057079315,0.542503833770752,0.5425036549568176
0.16018672287464142,0.5424948334693909,0.5424947738647461
0.15398317575454712,0.5424825549125671,0.5424824953079224
0.15508875250816345,0.5424707531929016,0.5424706935882568
0.16264356672763824,0.5424641370773315,0.5424641370773315
0.1633192002773285,0.5424509644508362,0.5424509048461914
0.15766844153404236,0.5424395799636841,0.5424395799636841
0.15914255380630493,0.5424299240112305,0.5424297451972961
0.15680855512619019,0.5424202680587769,0.5424202084541321
0.15846692025661469,0.5424088835716248,0.5424086451530457
0.16245931386947632,0.5423960089683533,0.542395830154419
0.15994103252887726,0.5423891544342041,0.5423891544342041
0.161967933177948,0.5423750877380371,0.5423750281333923
0.1553344428539276,0.5423629879951477,0.5423628091812134
0.15539586544036865,0.5423584580421448,0.5423584580421448
0.15594865381717682,0.5423430800437927,0.542343020439148
0.1521405279636383,0.5423316359519958,0.5423316359519958
0.15883545577526093,0.5423247814178467,0.5423245429992676
0.15736134350299835,0.5423123836517334,0.5423123836517334
0.16024814546108246,0.5423009991645813,0.5423009991645813
0.1697070151567459,0.5422912836074829,0.5422911047935486
0.15619434416294098,0.5422812104225159,0.5422812104225159
0.16018672287464142,0.5422696471214294,0.5422695875167847
