accuracy,precision,recall
0.2913825809955597,0.5829176306724548,0.5829175710678101
0.257048100233078,0.5823092460632324,0.5823092460632324
0.2776242196559906,0.5817261338233948,0.5817261338233948
0.2669983506202698,0.5811190605163574,0.5811190605163574
0.2555125653743744,0.5805495977401733,0.5805495977401733
0.25409987568855286,0.5799775123596191,0.5799774527549744
0.2667526602745056,0.5793667435646057,0.5793666839599609
0.23333947360515594,0.5787994265556335,0.578799307346344
0.2332780510187149,0.5782203674316406,0.5782203078269958
0.23536637425422668,0.5776388049125671,0.5776386857032776
0.27228057384490967,0.5770609378814697,0.577060878276825
0.2588292956352234,0.5765131115913391,0.5765129923820496
0.2690252363681793,0.5759130716323853,0.5759129524230957
0.23868313431739807,0.5753364562988281,0.575336217880249
0.31871506571769714,0.5747572183609009,0.5747568607330322
0.25133591890335083,0.5741859078407288,0.5741856694221497
0.25059884786605835,0.5736087560653687,0.5736087560653687
0.27074503898620605,0.5730206966400146,0.5730205774307251
0.34217798709869385,0.5724216103553772,0.5724216103553772
0.2479577362537384,0.571847140789032,0.5718469619750977
0.22197653353214264,0.5712414979934692,0.5712414979934692
0.2591364085674286,0.5706719160079956,0.5706717371940613
0.28739020228385925,0.5701124668121338,0.5701124668121338
0.32326024770736694,0.5695512890815735,0.5695512294769287
0.35003992915153503,0.569005012512207,0.5690048933029175
0.31269577145576477,0.568411111831665,0.568411111831665
0.3037897050380707,0.5678244829177856,0.5678244829177856
0.25059884786605835,0.5672505497932434,0.5672501921653748
0.25753945112228394,0.566702127456665,0.566702127456665
0.28450340032577515,0.566152811050415,0.566152811050415
