accuracy,precision,recall
0.8442970514297485,0.8258366584777832,0.8258366584777832
0.8415945172309875,0.8252252340316772,0.8252252340316772
0.843989908695221,0.8246172070503235,0.8246172070503235
0.8417787551879883,0.8240125775337219,0.8240125775337219
0.842884361743927,0.8234233856201172,0.8234233856201172
0.8436828255653381,0.8228459358215332,0.8228459358215332
0.8398746848106384,0.8225684762001038,0.8225684762001038
0.8415330648422241,0.8223504424095154,0.8223504424095154
0.8379706144332886,0.8221523761749268,0.8221523761749268
0.8401203751564026,0.8219907879829407,0.8219907879829407
0.8434985280036926,0.8218148946762085,0.8218148946762085
0.8422086834907532,0.821633517742157,0.821633517742157
0.8321356177330017,0.8214950561523438,0.8214950561523438
0.841410219669342,0.821340799331665,0.821340799331665
0.8386462926864624,0.8211665153503418,0.8211665153503418
0.8390762209892273,0.8210051655769348,0.8210051655769348
0.8442970514297485,0.8208383321762085,0.8208383321762085
0.8393833041191101,0.8206698298454285,0.8206698298454285
0.84128737449646,0.820472240447998,0.820472240447998
0.8368036150932312,0.8202904462814331,0.8202904462814331
0.843437135219574,0.8201010823249817,0.8201010823249817
0.8413488268852234,0.8199176788330078,0.8199176788330078
0.84128737449646,0.8197555541992188,0.8197555541992188
0.8476752042770386,0.8195713758468628,0.8195713758468628
0.8396904468536377,0.8194242715835571,0.8194242715835571
0.8436828255653381,0.8192518949508667,0.8192518949508667
0.8430685997009277,0.8190919160842896,0.8190919160842896
0.8449726700782776,0.8189409971237183,0.8189409971237183
0.8401203751564026,0.8187860250473022,0.8187860250473022
0.8446655869483948,0.8186340928077698,0.8186340928077698
