accuracy,precision,recall
0.8328112363815308,0.7932733297348022,0.7932733297348022
0.8389533758163452,0.7918913960456848,0.7918913960456848
0.8355752229690552,0.7905577421188354,0.7905577421188354
0.8286960124969482,0.7893043160438538,0.7893043160438538
0.8317056894302368,0.7879846096038818,0.7879846096038818
0.8178858757019043,0.786712110042572,0.786712110042572
0.8378477692604065,0.785513162612915,0.785513162612915
0.8272219300270081,0.7842734456062317,0.7842734456062317
0.8215097188949585,0.7831207513809204,0.7831207513809204
0.8282660841941833,0.7820104360580444,0.7820104360580444
0.8279589414596558,0.7808929681777954,0.7808929681777954
0.8258092403411865,0.7798157334327698,0.7798157334327698
0.8306000828742981,0.7788385152816772,0.7788385152816772
0.8230452537536621,0.77783203125,0.77783203125
0.8368650674819946,0.776758074760437,0.776758074760437
0.8286346197128296,0.7757257223129272,0.7757257223129272
0.8237208724021912,0.7748112678527832,0.7748112678527832
0.831951379776001,0.774617612361908,0.774617612361908
0.8299858570098877,0.7744450569152832,0.7744450569152832
0.8285731673240662,0.7742689251899719,0.7742689251899719
0.8345924615859985,0.7740778923034668,0.7740778923034668
0.8266077041625977,0.773892879486084,0.773892879486084
0.8300473093986511,0.7737394571304321,0.7737394571304321
0.829924464225769,0.773582398891449,0.773582398891449
0.8309686183929443,0.7734456062316895,0.7734455466270447
0.8303543925285339,0.7733073234558105,0.7733073234558105
0.8320742249488831,0.7731639742851257,0.7731638550758362
0.8315828442573547,0.7730406522750854,0.7730406522750854
0.8225538730621338,0.7728819847106934,0.7728818655014038
0.8344082236289978,0.7727357149124146,0.7727357149124146
