accuracy,precision,recall
0.8407959938049316,0.7318851947784424,0.7318851947784424
0.8332412242889404,0.7319626808166504,0.7319626808166504
0.8293716311454773,0.7326664924621582,0.7326664924621582
0.8362508416175842,0.731761634349823,0.731761634349823
0.8315213918685913,0.7317774891853333,0.7317774891853333
0.831030011177063,0.7322373986244202,0.7322373986244202
0.8274061679840088,0.731512188911438,0.731512188911438
0.8335483074188232,0.7318381071090698,0.7318381071090698
0.836557924747467,0.7319724559783936,0.7319723963737488
0.841410219669342,0.732025682926178,0.7320256233215332
0.8386462926864624,0.731839120388031,0.7318390011787415
0.8413488268852234,0.7322523593902588,0.7322523593902588
0.835329532623291,0.7323833703994751,0.7323833703994751
0.8388919830322266,0.7322309613227844,0.7322309613227844
0.8367422223091125,0.7321614027023315,0.7321614027023315
0.8420244455337524,0.7322030067443848,0.7322030067443848
0.8418402075767517,0.7321435213088989,0.7321435213088989
0.8353909254074097,0.7321867346763611,0.7321866154670715
0.8366193771362305,0.7322656512260437,0.7322656512260437
0.8402432203292847,0.7321655750274658,0.7321655750274658
0.836557924747467,0.7321059703826904,0.7321059703826904
0.8426386713981628,0.732133686542511,0.732133686542511
0.8398746848106384,0.7320827841758728,0.7320827841758728
0.8354523777961731,0.7322659492492676,0.7322659492492676
0.8414716720581055,0.732221245765686,0.732221245765686
0.838707685470581,0.7322249412536621,0.7322249412536621
0.8369264602661133,0.7322684526443481,0.7322684526443481
0.8390148282051086,0.7322555184364319,0.7322555184364319
0.842884361743927,0.7322596311569214,0.7322596311569214
0.8419630527496338,0.7322686910629272,0.7322686910629272
