accuracy,precision,recall
0.5976291298866272,0.6115425229072571,0.6115425229072571
0.31177446246147156,0.6106700897216797,0.6106700897216797
0.23929734528064728,0.6096349358558655,0.6096349358558655
0.23929734528064728,0.6085934638977051,0.6085934042930603
0.4222099483013153,0.607757568359375,0.607757568359375
0.24906332790851593,0.6067249774932861,0.6067249178886414
0.23929734528064728,0.6057168841362,0.6057168841362
0.25409987568855286,0.6047332286834717,0.6047331094741821
0.2408328652381897,0.6037629246711731,0.6037629246711731
0.6924636363983154,0.6027534604072571,0.6027534008026123
0.2447638362646103,0.6017106175422668,0.6017104983329773
0.4454886019229889,0.6007995009422302,0.6007994413375854
0.23929734528064728,0.5998000502586365,0.5997999310493469
0.23929734528064728,0.5988293886184692,0.5988293886184692
0.25182726979255676,0.5978531837463379,0.5978531837463379
0.7425219416618347,0.5968114137649536,0.5968114137649536
0.3680363595485687,0.5959601998329163,0.5959601998329163
0.3548307716846466,0.595084547996521,0.5950844883918762
0.24709784984588623,0.5941281914710999,0.5941281318664551
0.23929734528064728,0.5931131839752197,0.593113124370575
0.23929734528064728,0.5921329855918884,0.5921329855918884
0.23929734528064728,0.5910982489585876,0.5910981893539429
0.23929734528064728,0.5901490449905396,0.5901489853858948
0.2736932635307312,0.5892161130905151,0.5892161130905151
0.23929734528064728,0.5881794691085815,0.5881794095039368
0.23929734528064728,0.587192952632904,0.5871928334236145
0.24740494787693024,0.586220920085907,0.5862207412719727
0.23929734528064728,0.5852668881416321,0.5852668881416321
0.25907498598098755,0.5842930674552917,0.5842930674552917
0.3952459990978241,0.5835000872612,0.5835000276565552
