accuracy,precision,recall
0.18561513721942902,0.5728893876075745,0.5728891491889954
0.17517352104187012,0.57276850938797,0.5727683901786804
0.19396843016147614,0.5726485252380371,0.5726484060287476
0.20551563799381256,0.572519838809967,0.5725194215774536
0.17412935197353363,0.5723886489868164,0.5723885893821716
0.1798415333032608,0.5722664594650269,0.5722664594650269
0.18235979974269867,0.5721444487571716,0.5721444487571716
0.18653644621372223,0.5720206499099731,0.5720202922821045
0.1899760514497757,0.5719002485275269,0.5719002485275269
0.16718874871730804,0.5717782378196716,0.5717782378196716
0.17234814167022705,0.5716553926467896,0.5716553330421448
0.18715067207813263,0.5715234279632568,0.5715233683586121
0.1765247881412506,0.5714039206504822,0.5714036226272583
0.1860450804233551,0.5712729096412659,0.5712729096412659
0.17744609713554382,0.5711500644683838,0.5711500644683838
0.18199127912521362,0.571018636226654,0.5710185766220093
0.17879736423492432,0.5708959102630615,0.5708959102630615
0.1811928004026413,0.5707759857177734,0.5707757472991943
0.18524660170078278,0.5706618428230286,0.5706618428230286
0.17253239452838898,0.5705398321151733,0.5705398321151733
0.1721024513244629,0.5704150795936584,0.5704146027565002
0.17867453396320343,0.5702957510948181,0.5702956914901733
0.1760334074497223,0.5701609253883362,0.5701608657836914
0.18524660170078278,0.570026159286499,0.5700256824493408
0.17007555067539215,0.5698996782302856,0.5698996782302856
0.1846938133239746,0.5697854161262512,0.5697851181030273
0.17222529649734497,0.5696706175804138,0.5696702599525452
0.17627909779548645,0.5695496201515198,0.5695496201515198
0.17867453396320343,0.5694176554679871,0.5694176554679871
0.20533137023448944,0.5692899823188782,0.5692898035049438
