accuracy,precision,recall
0.8277133107185364,0.6954227685928345,0.6954227685928345
0.8091640472412109,0.6945690512657166,0.6945690512657166
0.8226767182350159,0.6937138438224792,0.6937138438224792
0.8220010995864868,0.6928473711013794,0.6928473711013794
0.8127264976501465,0.6920166015625,0.6920166015625
0.8235980868339539,0.6912508010864258,0.6912508010864258
0.8324427008628845,0.690457284450531,0.690457284450531
0.8143234252929688,0.689724862575531,0.689724862575531
0.8092254996299744,0.6890453100204468,0.6890453100204468
0.8142005801200867,0.688393235206604,0.688393235206604
0.8198513388633728,0.6876218914985657,0.6876218914985657
0.8163503408432007,0.6869171857833862,0.6869171857833862
0.8290031552314758,0.6862068772315979,0.6862068772315979
0.8099625110626221,0.6855285167694092,0.6855285167694092
0.8253792524337769,0.68487548828125,0.68487548828125
0.8164731860160828,0.6842346787452698,0.6842346787452698
0.8197899460792542,0.6835839748382568,0.6835839748382568
0.8217554092407227,0.682912290096283,0.682912290096283
0.8189300298690796,0.6823193430900574,0.6823192238807678
0.8075671195983887,0.6816903948783875,0.6816903948783875
0.8255020976066589,0.6811099052429199,0.6811098456382751
0.8212026357650757,0.6805206537246704,0.6805205345153809
0.8178858757019043,0.6799293756484985,0.6799293160438538
0.8200356364250183,0.6793825626373291,0.6793825626373291
0.8291873931884766,0.6788209080696106,0.6788209080696106
0.8224924802780151,0.6782715916633606,0.6782715916633606
0.8239051699638367,0.6777451634407043,0.6777450442314148
0.8218782544136047,0.6772043108940125,0.6772043108940125
0.82924884557724,0.6767242550849915,0.6767242550849915
0.822799563407898,0.6762404441833496,0.6762403845787048
