accuracy,precision,recall
0.7530864477157593,0.6375397443771362,0.6375397443771362
0.6868128776550293,0.6366575360298157,0.6366575360298157
0.7089245319366455,0.6357750296592712,0.6357750296592712
0.6815305948257446,0.6349487900733948,0.6349487900733948
0.66083163022995,0.6341246962547302,0.6341246962547302
0.6941219568252563,0.6333221197128296,0.6333220601081848
0.7607026696205139,0.6323122382164001,0.6323121786117554
0.6901910305023193,0.6314399242401123,0.6314399242401123
0.7082488536834717,0.6306273341178894,0.6306273341178894
0.6726245284080505,0.6297325491905212,0.6297325491905212
0.7501996159553528,0.6287657022476196,0.6287657022476196
0.7607026696205139,0.6278282403945923,0.6278282403945923
0.7607026696205139,0.6267793774604797,0.6267793774604797
0.5390946269035339,0.6257819533348083,0.6257816553115845
0.7068976163864136,0.6249483823776245,0.6249483823776245
0.6440636515617371,0.6241265535354614,0.6241265535354614
0.7607026696205139,0.6231714487075806,0.6231714487075806
0.7607026696205139,0.6221925616264343,0.6221925616264343
0.6844788193702698,0.6214271187782288,0.6214271187782288
0.6061667203903198,0.62062668800354,0.62062668800354
0.6711504459381104,0.6198548078536987,0.6198548078536987
0.7607026696205139,0.6188653707504272,0.6188653707504272
0.6580677032470703,0.618070125579834,0.618070125579834
0.7057920098304749,0.617220938205719,0.6172205209732056
0.6970087885856628,0.616443395614624,0.616443395614624
0.7083103060722351,0.6156217455863953,0.6156217455863953
0.6707204580307007,0.6148377060890198,0.6148377060890198
0.6708433032035828,0.6140449643135071,0.6140449643135071
0.7377310991287231,0.6132482290267944,0.6132482290267944
0.6973158717155457,0.6124674677848816,0.6124674677848816
