accuracy,precision,recall
0.6952789425849915,0.6437196731567383,0.6437192559242249
0.7811158895492554,0.6437355279922485,0.6437351107597351
0.7725321650505066,0.6437970399856567,0.6437965631484985
0.8025751113891602,0.643730103969574,0.6437296867370605
0.2875536382198334,0.6436835527420044,0.6436831951141357
0.725321888923645,0.6435502171516418,0.6435497999191284
0.6952789425849915,0.6434409618377686,0.6434404850006104
0.5879828333854675,0.6434690356254578,0.6434684991836548
0.6094420552253723,0.6434697508811951,0.6434692740440369
0.6180257797241211,0.6432963013648987,0.6432957649230957
0.6523604989051819,0.643298864364624,0.6432983875274658
0.7424892783164978,0.6431215405464172,0.643121063709259
0.7725321650505066,0.6431329250335693,0.6431324481964111
0.6995708346366882,0.6428074240684509,0.6428069472312927
0.46351930499076843,0.6429271697998047,0.6429266929626465
0.54935622215271,0.6428929567337036,0.6428924798965454
0.729613721370697,0.6429221630096436,0.6429216861724854
0.6866952776908875,0.6428277492523193,0.6428273320198059
0.725321888923645,0.642890214920044,0.6428897380828857
0.6695278882980347,0.6427149176597595,0.6427144408226013
0.7124463319778442,0.6425449252128601,0.6425444483757019
0.7854077219963074,0.6425305008888245,0.6425300240516663
0.716738224029541,0.6424770951271057,0.6424765586853027
0.6824034452438354,0.64248126745224,0.6424807906150818
0.33047211170196533,0.6422282457351685,0.6422277688980103
0.8197425007820129,0.6420930027961731,0.6420925259590149
0.7424892783164978,0.642021656036377,0.6420211791992188
0.43347638845443726,0.641719400882721,0.6417189836502075
0.7639485001564026,0.6417470574378967,0.6417465806007385
0.6394850015640259,0.6416151523590088,0.6416147351264954
