accuracy,precision,recall
0.9442059993743896,0.9583225846290588,0.9583225846290588
0.9484978318214417,0.9583210349082947,0.9583210349082947
0.9356223344802856,0.9583162069320679,0.9583162069320679
0.9527897238731384,0.9583173394203186,0.9583173394203186
0.9356223344802856,0.9583068490028381,0.9583068490028381
0.9484978318214417,0.9583004713058472,0.9583004713058472
0.9527897238731384,0.9582948088645935,0.9582948088645935
0.9484978318214417,0.9582871198654175,0.9582871198654175
0.9527897238731384,0.9582816362380981,0.9582816362380981
0.9442059993743896,0.9582762718200684,0.9582762718200684
0.9399141669273376,0.9582753777503967,0.9582753777503967
0.9484978318214417,0.9582709074020386,0.9582709074020386
0.9484978318214417,0.9582613706588745,0.9582613706588745
0.9356223344802856,0.9582687020301819,0.9582687020301819
0.9527897238731384,0.9582569599151611,0.9582569599151611
0.9356223344802856,0.9582455158233643,0.9582455158233643
0.9442059993743896,0.9582468271255493,0.9582468271255493
0.9399141669273376,0.9582442045211792,0.9582442045211792
0.9527897238731384,0.958229124546051,0.958229124546051
0.9442059993743896,0.9582268595695496,0.9582268595695496
0.9442059993743896,0.9582042694091797,0.9582042694091797
0.9527897238731384,0.9581981301307678,0.9581981301307678
0.9399141669273376,0.9581933617591858,0.9581933617591858
0.9442059993743896,0.9581847786903381,0.9581847786903381
0.9527897238731384,0.9581785798072815,0.9581785798072815
0.9227467775344849,0.9581852555274963,0.9581852555274963
0.9442059993743896,0.9581766724586487,0.9581766724586487
0.9442059993743896,0.9581876397132874,0.9581876397132874
0.9527897238731384,0.958173394203186,0.958173394203186
0.9399141669273376,0.9581674933433533,0.9581674933433533
