accuracy,precision,recall
0.9527897238731384,0.9518295526504517,0.9518295526504517
0.9356223344802856,0.9518450498580933,0.9518450498580933
0.9484978318214417,0.9518355131149292,0.9518355131149292
0.9356223344802856,0.9518183469772339,0.9518183469772339
0.9442059993743896,0.9517865180969238,0.9517865180969238
0.9442059993743896,0.9517831802368164,0.9517831802368164
0.9356223344802856,0.9517706036567688,0.9517706036567688
0.9442059993743896,0.9517750144004822,0.9517750144004822
0.9442059993743896,0.9517713189125061,0.9517713189125061
0.9484978318214417,0.9517468214035034,0.9517468214035034
0.9484978318214417,0.9517389535903931,0.9517389535903931
0.9442059993743896,0.951719343662262,0.951719343662262
0.9442059993743896,0.9517101645469666,0.9517101645469666
0.9399141669273376,0.9516993165016174,0.9516993165016174
0.9356223344802856,0.9516907334327698,0.9516907334327698
0.9399141669273376,0.951691746711731,0.951691746711731
0.9527897238731384,0.9516749382019043,0.9516749382019043
0.9484978318214417,0.9516615867614746,0.9516615867614746
0.9399141669273376,0.9516204595565796,0.9516204595565796
0.9527897238731384,0.9516140222549438,0.9516140222549438
0.9356223344802856,0.9515849351882935,0.9515849351882935
0.9613733887672424,0.9515395164489746,0.9515395164489746
0.9356223344802856,0.95151287317276,0.95151287317276
0.9484978318214417,0.9514821767807007,0.9514821767807007
0.9570815563201904,0.9514756202697754,0.9514756202697754
0.9399141669273376,0.9514795541763306,0.9514795541763306
0.9484978318214417,0.9514755606651306,0.9514755606651306
0.9313304424285889,0.951482355594635,0.951482355594635
0.9399141669273376,0.951479971408844,0.951479971408844
0.9613733887672424,0.9514564275741577,0.9514564275741577
