accuracy,precision,recall
0.9356223344802856,0.95973801612854,0.95973801612854
0.9442059993743896,0.9597293138504028,0.9597293138504028
0.9527897238731384,0.9597305655479431,0.9597305655479431
0.9356223344802856,0.9597333073616028,0.9597333073616028
0.9399141669273376,0.9597222208976746,0.9597222208976746
0.9356223344802856,0.9597320556640625,0.9597320556640625
0.9399141669273376,0.9597189426422119,0.9597189426422119
0.9442059993743896,0.9596982598304749,0.9596982598304749
0.9484978318214417,0.9596834182739258,0.9596834182739258
0.9570815563201904,0.9596831798553467,0.9596831798553467
0.9484978318214417,0.9596882462501526,0.9596882462501526
0.9656652212142944,0.9596792459487915,0.9596792459487915
0.9313304424285889,0.9596812725067139,0.9596812725067139
0.9313304424285889,0.9596802592277527,0.9596802592277527
0.9356223344802856,0.9596797823905945,0.9596797823905945
0.9313304424285889,0.95967698097229,0.95967698097229
0.9484978318214417,0.9596863985061646,0.9596863985061646
0.9313304424285889,0.959690272808075,0.959690272808075
0.9484978318214417,0.9596920609474182,0.9596920609474182
0.9442059993743896,0.9596943855285645,0.9596943855285645
0.9270386099815369,0.9596981406211853,0.9596981406211853
0.9399141669273376,0.9596996307373047,0.9596996307373047
0.9442059993743896,0.9596744775772095,0.9596744775772095
0.9356223344802856,0.9596775770187378,0.9596775770187378
0.9442059993743896,0.9596545696258545,0.9596545696258545
0.9442059993743896,0.9596527218818665,0.9596527218818665
0.9399141669273376,0.959632396697998,0.959632396697998
0.9484978318214417,0.9596157670021057,0.9596157670021057
0.9527897238731384,0.9596034288406372,0.9596034288406372
0.9527897238731384,0.9596181511878967,0.9596181511878967
