accuracy,precision,recall
0.9313304424285889,0.9525586366653442,0.9525586366653442
0.9356223344802856,0.9525521397590637,0.9525521397590637
0.9442059993743896,0.952538013458252,0.952538013458252
0.9356223344802856,0.9525115489959717,0.9525115489959717
0.9442059993743896,0.9525102972984314,0.9525102972984314
0.9399141669273376,0.9524540305137634,0.9524540305137634
0.9399141669273376,0.9524568319320679,0.9524568319320679
0.9270386099815369,0.9524587392807007,0.9524587392807007
0.9442059993743896,0.9524611830711365,0.9524611830711365
0.9527897238731384,0.9524135589599609,0.9524135589599609
0.9442059993743896,0.952400267124176,0.952400267124176
0.9313304424285889,0.9524162411689758,0.9524162411689758
0.9399141669273376,0.9524092674255371,0.9524092674255371
0.9399141669273376,0.9523954391479492,0.9523954391479492
0.9527897238731384,0.9523805975914001,0.9523805975914001
0.9356223344802856,0.9523813724517822,0.9523813724517822
0.9484978318214417,0.9523229002952576,0.9523229002952576
0.9484978318214417,0.9523215889930725,0.9523215889930725
0.9356223344802856,0.9522997736930847,0.9522997736930847
0.9484978318214417,0.9522675275802612,0.9522675275802612
0.9313304424285889,0.9522616267204285,0.9522616267204285
0.9399141669273376,0.9522529244422913,0.9522529244422913
0.9356223344802856,0.9522196054458618,0.9522196054458618
0.9399141669273376,0.9522147178649902,0.9522147178649902
0.9442059993743896,0.9522219896316528,0.9522219896316528
0.9527897238731384,0.9522027969360352,0.9522027969360352
0.9442059993743896,0.9521916508674622,0.9521916508674622
0.9442059993743896,0.9522093534469604,0.9522093534469604
0.9527897238731384,0.9522382020950317,0.9522382020950317
0.9356223344802856,0.9522203207015991,0.9522203207015991
