accuracy,precision,recall
0.9356223344802856,0.9498609304428101,0.9498609304428101
0.9399141669273376,0.9498481154441833,0.9498481154441833
0.9484978318214417,0.9498435258865356,0.9498435258865356
0.9442059993743896,0.9498167634010315,0.9498167634010315
0.9442059993743896,0.9498045444488525,0.9498045444488525
0.9527897238731384,0.949781060218811,0.949781060218811
0.9356223344802856,0.9497647881507874,0.9497647881507874
0.9442059993743896,0.9497584104537964,0.9497584104537964
0.9442059993743896,0.9497303366661072,0.9497303366661072
0.9356223344802856,0.9497058391571045,0.9497058391571045
0.9527897238731384,0.9496848583221436,0.9496848583221436
0.9570815563201904,0.9496896266937256,0.9496896266937256
0.9442059993743896,0.9496726393699646,0.9496726393699646
0.9484978318214417,0.9496725797653198,0.9496725797653198
0.9442059993743896,0.9496587514877319,0.9496587514877319
0.9399141669273376,0.9496539235115051,0.9496539235115051
0.9527897238731384,0.9496411085128784,0.9496411085128784
0.9442059993743896,0.9496216773986816,0.9496216773986816
0.9356223344802856,0.9496160745620728,0.9496160745620728
0.9484978318214417,0.9496014714241028,0.9496014714241028
0.9442059993743896,0.9495962858200073,0.9495962858200073
0.9442059993743896,0.9495910406112671,0.9495910406112671
0.9442059993743896,0.9495806097984314,0.9495806097984314
0.9484978318214417,0.9495583176612854,0.9495583176612854
0.9399141669273376,0.9495599269866943,0.9495599269866943
0.9484978318214417,0.9495225548744202,0.9495225548744202
0.9442059993743896,0.949517011642456,0.949517011642456
0.9527897238731384,0.9494872093200684,0.9494872093200684
0.9570815563201904,0.9494752287864685,0.9494752287864685
0.9656652212142944,0.9494684338569641,0.9494684338569641
