accuracy,precision,recall
0.8669527769088745,0.720398485660553,0.720398485660553
0.8798283338546753,0.6966214776039124,0.6966214776039124
0.8969957232475281,0.6977744102478027,0.6977744102478027
0.8111587762832642,0.6950647234916687,0.6950647234916687
0.8712446093559265,0.6960965991020203,0.6960965991020203
0.8755365014076233,0.6943622827529907,0.6943622827529907
0.9227467775344849,0.6966406106948853,0.6966406106948853
0.8841201663017273,0.6967409253120422,0.6967409253120422
0.9098712205886841,0.6955332159996033,0.6955332159996033
0.8798283338546753,0.6957693696022034,0.6957693696022034
0.8283261656761169,0.6953690648078918,0.6953690648078918
0.8927038908004761,0.6952382326126099,0.6952382326126099
0.8969957232475281,0.6960183382034302,0.6960183382034302
0.8927038908004761,0.6947281360626221,0.6947281360626221
0.8669527769088745,0.6957988142967224,0.6957988142967224
0.8798283338546753,0.6963946223258972,0.6963946223258972
0.8841201663017273,0.6970611214637756,0.6970611214637756
0.8197425007820129,0.6964320540428162,0.6964320540428162
0.8841201663017273,0.6982994079589844,0.6982994079589844
0.8712446093559265,0.6994224786758423,0.6994224786758423
0.8497853875160217,0.6997388601303101,0.6997388601303101
0.8755365014076233,0.698559045791626,0.698559045791626
0.8540772795677185,0.6972256898880005,0.6972256898880005
0.8497853875160217,0.697508692741394,0.697508692741394
0.8497853875160217,0.6987283229827881,0.6987283229827881
0.8454935550689697,0.698616623878479,0.698616623878479
0.8798283338546753,0.6993119716644287,0.6993119716644287
0.8454935550689697,0.69925457239151,0.69925457239151
0.8755365014076233,0.6997048258781433,0.6997048258781433
0.8412017226219177,0.6990686058998108,0.6990686058998108
