accuracy,precision,recall
0.9356223344802856,0.9613507986068726,0.9613507986068726
0.9356223344802856,0.9613126516342163,0.9613126516342163
0.9442059993743896,0.961245059967041,0.961245059967041
0.9399141669273376,0.961226761341095,0.961226761341095
0.9399141669273376,0.961195170879364,0.961195170879364
0.9399141669273376,0.9611859321594238,0.9611859321594238
0.9356223344802856,0.9612092971801758,0.9612092971801758
0.9399141669273376,0.9611397385597229,0.9611397385597229
0.9442059993743896,0.9611498117446899,0.9611498117446899
0.9399141669273376,0.9610962867736816,0.9610962867736816
0.9442059993743896,0.961086630821228,0.961086630821228
0.9399141669273376,0.9610586166381836,0.9610586166381836
0.9399141669273376,0.9610713720321655,0.9610713720321655
0.9399141669273376,0.9610512852668762,0.9610512852668762
0.9442059993743896,0.9610201716423035,0.9610201716423035
0.9356223344802856,0.9610410332679749,0.9610410332679749
0.9356223344802856,0.9610423445701599,0.9610423445701599
0.9442059993743896,0.9610134959220886,0.9610134959220886
0.9399141669273376,0.9610245227813721,0.9610245227813721
0.9313304424285889,0.961015522480011,0.961015522480011
0.9356223344802856,0.9610158205032349,0.9610158205032349
0.9399141669273376,0.9609938859939575,0.9609938859939575
0.9442059993743896,0.9609888195991516,0.9609888195991516
0.9356223344802856,0.9609742164611816,0.9609742164611816
0.9399141669273376,0.9609743356704712,0.9609743356704712
0.9356223344802856,0.9609977602958679,0.9609977602958679
0.9399141669273376,0.9609917998313904,0.9609917998313904
0.9356223344802856,0.9609867334365845,0.9609867334365845
0.9399141669273376,0.9609894156455994,0.9609894156455994
0.9399141669273376,0.9609863758087158,0.9609863758087158
