accuracy,precision,recall
0.7124463319778442,0.6719770431518555,0.6719770431518555
0.6609442234039307,0.6715847849845886,0.6715847849845886
0.8197425007820129,0.6709780693054199,0.6709780693054199
0.8283261656761169,0.6705147624015808,0.6705147624015808
0.7854077219963074,0.6697482466697693,0.6697481274604797
0.8154506683349609,0.6692803502082825,0.6692801713943481
0.8240343332290649,0.6691271066665649,0.6691269278526306
0.8283261656761169,0.6686722636222839,0.6686720848083496
0.7553648352622986,0.6678630709648132,0.6678627729415894
0.716738224029541,0.6673970222473145,0.6673967838287354
0.7811158895492554,0.6667355298995972,0.6667354106903076
0.6094420552253723,0.6662296652793884,0.6662294268608093
0.545064389705658,0.6657692193984985,0.6657689213752747
0.8025751113891602,0.6655137538909912,0.6655135750770569
0.8154506683349609,0.6652929186820984,0.6652927994728088
0.6695278882980347,0.6651259660720825,0.665125846862793
0.8755365014076233,0.6648625731468201,0.6648623943328857
0.8283261656761169,0.6645816564559937,0.6645814776420593
0.8068669438362122,0.6643863320350647,0.6643861532211304
0.6609442234039307,0.6639688014984131,0.6639686226844788
0.5064377784729004,0.6636114120483398,0.6636112332344055
0.6695278882980347,0.6636574268341064,0.6636573672294617
0.7811158895492554,0.6630734205245972,0.6630731821060181
0.7811158895492554,0.6628779172897339,0.6628777980804443
0.6781116127967834,0.6626183986663818,0.6626182198524475
0.6995708346366882,0.6615526676177979,0.6615524888038635
0.7854077219963074,0.6619226932525635,0.6619225144386292
0.7467811107635498,0.6616817712783813,0.661681592464447
0.729613721370697,0.6617186069488525,0.6617185473442078
0.6137338876724243,0.6614716649055481,0.6614715456962585
