accuracy,precision,recall
0.7124463319778442,0.6719868183135986,0.6719868183135986
0.6609442234039307,0.6715943813323975,0.6715943813323975
0.8197425007820129,0.6709875464439392,0.6709875464439392
0.8283261656761169,0.6705241203308105,0.6705241203308105
0.7854077219963074,0.6697575449943542,0.6697572469711304
0.8154506683349609,0.6692894101142883,0.669289231300354
0.8240343332290649,0.6691361665725708,0.6691358685493469
0.8283261656761169,0.6686810255050659,0.6686808466911316
0.7553648352622986,0.6678717136383057,0.6678714156150818
0.716738224029541,0.6674055457115173,0.667405366897583
0.7811158895492554,0.6667439937591553,0.6667437553405762
0.6094420552253723,0.6662379503250122,0.6662377715110779
0.545064389705658,0.6657773852348328,0.6657771468162537
0.8025751113891602,0.6655218601226807,0.6655217409133911
0.8154506683349609,0.6653009057044983,0.6653007864952087
0.6695278882980347,0.6651338338851929,0.6651336550712585
0.8798283338546753,0.6648722290992737,0.6648720502853394
0.8283261656761169,0.6645913124084473,0.6645910739898682
0.8068669438362122,0.664395809173584,0.6643955707550049
0.6609442234039307,0.6639781594276428,0.6639779806137085
0.5064377784729004,0.6636207103729248,0.6636204719543457
0.6695278882980347,0.6636666059494019,0.6636664271354675
0.7811158895492554,0.6630824208259583,0.6630822420120239
0.7811158895492554,0.662886917591095,0.6628867387771606
0.6781116127967834,0.662627100944519,0.6626269817352295
0.6995708346366882,0.6615613102912903,0.661561131477356
0.7854077219963074,0.6619312763214111,0.6619310975074768
0.7467811107635498,0.6616902947425842,0.6616901159286499
0.729613721370697,0.6617270708084106,0.6617269515991211
0.6137338876724243,0.6614800691604614,0.6614798307418823
