accuracy,precision,recall
0.9399141669273376,0.9578790664672852,0.9578790664672852
0.9656652212142944,0.9578655958175659,0.9578655958175659
0.9356223344802856,0.9578714966773987,0.9578714966773987
0.9442059993743896,0.9578638672828674,0.9578638672828674
0.9527897238731384,0.9578590989112854,0.9578590989112854
0.9613733887672424,0.9578519463539124,0.9578519463539124
0.9570815563201904,0.9578428864479065,0.9578428864479065
0.9484978318214417,0.9578437805175781,0.9578437805175781
0.9527897238731384,0.9578332304954529,0.9578332304954529
0.9313304424285889,0.9578207731246948,0.9578207731246948
0.9399141669273376,0.9578256607055664,0.9578256607055664
0.9399141669273376,0.9578177332878113,0.9578177332878113
0.9399141669273376,0.9578115940093994,0.9578115940093994
0.9313304424285889,0.9578066468238831,0.9578066468238831
0.9527897238731384,0.9577975273132324,0.9577975273132324
0.9484978318214417,0.9577999711036682,0.9577999711036682
0.9570815563201904,0.9577903747558594,0.9577903747558594
0.9484978318214417,0.9577928781509399,0.9577928781509399
0.9399141669273376,0.9577924013137817,0.9577924013137817
0.9313304424285889,0.9577756524085999,0.9577756524085999
0.9442059993743896,0.9577661752700806,0.9577661752700806
0.9399141669273376,0.957764208316803,0.957764208316803
0.9442059993743896,0.9577508568763733,0.9577508568763733
0.9399141669273376,0.9577441215515137,0.9577441215515137
0.9442059993743896,0.957743227481842,0.957743227481842
0.9313304424285889,0.9577457904815674,0.9577457904815674
0.9484978318214417,0.957743227481842,0.957743227481842
0.9442059993743896,0.9577364921569824,0.9577364921569824
0.9313304424285889,0.9577469825744629,0.9577469825744629
0.9399141669273376,0.9577507376670837,0.9577507376670837
