accuracy,precision,recall
0.7791904807090759,0.782676637172699,0.7809452414512634
0.7797432541847229,0.7828978300094604,0.7811298370361328
0.7882193922996521,0.783087432384491,0.781341552734375
0.7715128064155579,0.7833232283592224,0.7815171480178833
0.776610791683197,0.7835768461227417,0.7816467881202698
0.7794361710548401,0.7838157415390015,0.7817973494529724
0.7829371690750122,0.7840265035629272,0.7819799780845642
0.7595356702804565,0.7842308878898621,0.7821558713912964
0.7355813384056091,0.78444504737854,0.7822895646095276
0.8034518957138062,0.7846141457557678,0.7824701070785522
0.7729254961013794,0.7847674489021301,0.7826518416404724
0.7822615504264832,0.784982442855835,0.7827763557434082
0.7650021314620972,0.7851482629776001,0.7829511761665344
0.7860696315765381,0.7853659987449646,0.783079206943512
0.7288864254951477,0.7855815291404724,0.7831738591194153
0.7567716836929321,0.7857872247695923,0.7832708954811096
0.7775934934616089,0.7859427332878113,0.7834327816963196
0.7681346535682678,0.786133348941803,0.7835389971733093
0.7681960463523865,0.7863135933876038,0.7836632132530212
0.7533935308456421,0.7865294814109802,0.7837518453598022
0.7670290470123291,0.7867047190666199,0.7838768362998962
0.7698544263839722,0.7868419885635376,0.7840344905853271
0.7699158787727356,0.7870557904243469,0.7841158509254456
0.7892635464668274,0.7871795892715454,0.784270703792572
0.780418872833252,0.7873457074165344,0.78438401222229
0.7607640624046326,0.7875063419342041,0.7844848036766052
0.7726184129714966,0.7876304984092712,0.7846295833587646
0.7648178935050964,0.7878020405769348,0.7847214937210083
0.7759351134300232,0.7879255414009094,0.7848584651947021
0.7758737206459045,0.7880547642707825,0.7849810123443604
