accuracy,precision,recall
0.8135249614715576,0.7917687892913818,0.751849353313446
0.8193600177764893,0.7868418097496033,0.760823130607605
0.8201584815979004,0.7877398133277893,0.7593385577201843
0.8165346384048462,0.7882068753242493,0.7600682973861694
0.8039432764053345,0.788325309753418,0.7585214972496033
0.8109452724456787,0.78776615858078,0.7595561146736145
0.8207727074623108,0.7883239388465881,0.75836181640625
0.7936859130859375,0.7873923778533936,0.7600064277648926
0.8025919795036316,0.7865607142448425,0.7604168653488159
0.8218782544136047,0.7863462567329407,0.7606372833251953
0.814691960811615,0.7862988114356995,0.7605121731758118
0.8180087208747864,0.7862145900726318,0.7607917785644531
0.8194214105606079,0.7870048880577087,0.7591045498847961
0.8116208910942078,0.7867639064788818,0.7588152885437012
0.8028990626335144,0.7871595025062561,0.7583132982254028
0.8199127912521362,0.7881103157997131,0.7566859126091003
0.7943000793457031,0.7878578305244446,0.7571308016777039
0.8175173401832581,0.7876694202423096,0.7576726078987122
0.8159818053245544,0.7875264883041382,0.7578096389770508
0.8122965693473816,0.7875457406044006,0.7581480741500854
0.8073214292526245,0.7873205542564392,0.7587383389472961
0.816288948059082,0.786928117275238,0.7590658664703369
0.8147534132003784,0.7871911525726318,0.7586670517921448
0.8113752007484436,0.7873814105987549,0.7588170170783997
0.7926417589187622,0.7873554825782776,0.7585443258285522
0.8085498213768005,0.7875346541404724,0.7584228515625
0.8159204125404358,0.787626326084137,0.7581788897514343
0.824396550655365,0.7876355051994324,0.7581168413162231
0.8165346384048462,0.7874350547790527,0.7584813833236694
0.8093483448028564,0.7870782613754272,0.7586747407913208
