accuracy,precision,recall
0.8079970479011536,0.817350447177887,0.8075885772705078
0.8177016377449036,0.8174204230308533,0.8075262308120728
0.8179473280906677,0.8174456357955933,0.8074957132339478
0.8132792711257935,0.8175138235092163,0.8074644207954407
0.7904305458068848,0.81752610206604,0.8074012994766235
0.8148762583732605,0.8175637125968933,0.8073707222938538
0.8202813267707825,0.817639946937561,0.8072795867919922
0.8263620138168335,0.8176642060279846,0.8072742223739624
0.8159204125404358,0.8177179098129272,0.8071988821029663
0.8165960311889648,0.8177472352981567,0.8071617484092712
0.8142005801200867,0.8178274035453796,0.8070960640907288
0.8033904433250427,0.81783127784729,0.807075023651123
0.8051716685295105,0.8178638219833374,0.8070375323295593
0.8154290318489075,0.8179320693016052,0.806976318359375
0.8074442744255066,0.8179624676704407,0.8069456219673157
0.8160432577133179,0.8180935978889465,0.8068145513534546
0.8033904433250427,0.8182349801063538,0.8066716194152832
0.8013635277748108,0.8182377815246582,0.8066633939743042
0.8137092590332031,0.8182677030563354,0.806617259979248
0.8174559473991394,0.8183002471923828,0.8065701127052307
0.8105767369270325,0.8183631896972656,0.8065180778503418
0.8144462704658508,0.8184128403663635,0.8064598441123962
0.7938701510429382,0.8183881044387817,0.8064364194869995
0.8122351169586182,0.8183899521827698,0.8064500689506531
0.8208954930305481,0.818427562713623,0.8063948154449463
0.8075056672096252,0.8185636401176453,0.8062955737113953
0.8063386678695679,0.8186334371566772,0.8062134981155396
0.8167802691459656,0.8186626434326172,0.8061847686767578
0.825072169303894,0.8186625838279724,0.8062132000923157
0.8213868737220764,0.818725049495697,0.8061504364013672
