accuracy,precision,recall
0.8074442744255066,0.7957227230072021,0.7758178114891052
0.7854554653167725,0.7952061891555786,0.7748408317565918
0.8108838796615601,0.7948912978172302,0.7736841440200806
0.7974326014518738,0.7943189144134521,0.7728061079978943
0.7809717059135437,0.7936919927597046,0.7720259428024292
0.8079970479011536,0.7931423187255859,0.7711721062660217
0.8083041310310364,0.7926863431930542,0.7702025771141052
0.8108838796615601,0.7920222282409668,0.7694084644317627
0.7890178561210632,0.7915325164794922,0.7683946490287781
0.7899391651153564,0.7909875512123108,0.7674559950828552
0.7943615317344666,0.7905882000923157,0.7663904428482056
0.8062158226966858,0.7900396585464478,0.7654824256896973
0.8197899460792542,0.7895281910896301,0.7645189762115479
0.7909219264984131,0.7889482378959656,0.7636491656303406
0.7718198895454407,0.7883296012878418,0.7628182768821716
0.8030833601951599,0.7876886129379272,0.7620155811309814
0.8009950518608093,0.7871405482292175,0.7611414790153503
0.7990909814834595,0.7865082025527954,0.7603684067726135
0.7881579995155334,0.7859899997711182,0.7594280242919922
0.8035132884979248,0.7854539155960083,0.7585467100143433
0.8165960311889648,0.7848228812217712,0.75775146484375
0.7854554653167725,0.7844163179397583,0.7567239999771118
0.7961427569389343,0.7838464379310608,0.7558697462081909
0.792396068572998,0.7833936214447021,0.7548814415931702
0.8033904433250427,0.78298020362854,0.7538558840751648
0.7823843955993652,0.7824022769927979,0.7530009150505066
0.7925189137458801,0.7819136381149292,0.7521357536315918
0.8121737241744995,0.781370222568512,0.7513103485107422
0.801056444644928,0.780914306640625,0.7503458857536316
0.8121737241744995,0.780210554599762,0.749643862247467
