accuracy,precision,recall
0.832504153251648,0.826781153678894,0.816534698009491
0.8335483074188232,0.8252834677696228,0.8194133043289185
0.8377863764762878,0.8279159069061279,0.8167251944541931
0.8356366157531738,0.8278715014457703,0.8178486824035645
0.8309686183929443,0.8275454640388489,0.8180361390113831
0.8261777758598328,0.8259180188179016,0.8191547989845276
0.8336711525917053,0.8256202936172485,0.819528341293335
0.8331183791160583,0.8252252340316772,0.8197413086891174
0.8290031552314758,0.8247953057289124,0.820189893245697
0.8333640694618225,0.8249489068984985,0.819998025894165
0.8342853784561157,0.8248056769371033,0.8203956484794617
0.8342853784561157,0.8251928091049194,0.8196719288825989
0.8313371539115906,0.825324296951294,0.8194594383239746
0.8348381519317627,0.8248003721237183,0.8199697136878967
0.8322584629058838,0.8246689438819885,0.8200091123580933
0.8313985466957092,0.8249200582504272,0.8195403218269348
0.838032066822052,0.8247703909873962,0.8199157118797302
0.8307843208312988,0.8247990608215332,0.8195474743843079
0.8282660841941833,0.8245025873184204,0.8198223114013672
0.8293716311454773,0.8246155381202698,0.8194886445999146
0.8354523777961731,0.8244720697402954,0.8197397589683533
0.8356980681419373,0.8245545029640198,0.8195093274116516
0.8300473093986511,0.8244231939315796,0.819764256477356
0.8342239260673523,0.8244021534919739,0.8196035623550415
0.8372336030006409,0.82468581199646,0.8194040060043335
0.8341010808944702,0.8244915008544922,0.8194292783737183
0.8254407048225403,0.8242493271827698,0.8195229768753052
0.8314599990844727,0.8243080973625183,0.8191922903060913
0.8313985466957092,0.8240661025047302,0.8193035125732422
0.8306000828742981,0.8240072727203369,0.8192209005355835
