accuracy,precision,recall
0.8143234252929688,0.7895650863647461,0.7753567099571228
0.8197284936904907,0.789962887763977,0.7740328311920166
0.8223081827163696,0.7888733148574829,0.7772866487503052
0.8095939755439758,0.7889105677604675,0.7779908180236816
0.8174559473991394,0.7871406674385071,0.7803151607513428
0.8181315660476685,0.7870782613754272,0.7810388207435608
0.8043117523193359,0.7869165539741516,0.7810276746749878
0.8177016377449036,0.7865267395973206,0.7819109559059143
0.8254407048225403,0.7850878238677979,0.784442126750946
0.8170259594917297,0.7852981090545654,0.7844979763031006
0.8216325640678406,0.7854615449905396,0.7839891314506531
0.8191143274307251,0.7853606939315796,0.7842958569526672
0.8201584815979004,0.7853978872299194,0.7841113805770874
0.7969412207603455,0.7861596941947937,0.782482385635376
0.8224310278892517,0.7864586114883423,0.7821638584136963
0.8124808073043823,0.786285400390625,0.7824680209159851
0.8188071846961975,0.786531388759613,0.7816777229309082
0.8215711712837219,0.7867407202720642,0.7812193632125854
0.7915361523628235,0.7864099144935608,0.7816742062568665
0.8135249614715576,0.786834716796875,0.7809640169143677
0.8140163421630859,0.7870194315910339,0.7806576490402222
0.800503671169281,0.7871675491333008,0.7803651690483093
0.8176401853561401,0.7868645787239075,0.7807618975639343
0.8207112550735474,0.7869332432746887,0.7807122468948364
0.8106995820999146,0.7869470119476318,0.7807316780090332
0.8161661028862,0.7872936129570007,0.7802736163139343
0.8156747221946716,0.787260115146637,0.7803544998168945
0.818070113658905,0.7871496677398682,0.7802388668060303
0.8183772563934326,0.7874138951301575,0.7797526717185974
0.815367579460144,0.7872223258018494,0.7797531485557556
