accuracy,precision,recall
0.8317670822143555,0.8220419883728027,0.8211288452148438
0.834776759147644,0.8239757418632507,0.8203134536743164
0.8366193771362305,0.8262264132499695,0.8188968300819397
0.8349609971046448,0.8233329057693481,0.8224462270736694
0.834653913974762,0.8234245777130127,0.822150707244873
0.8324427008628845,0.8238219022750854,0.8207094669342041
0.8320742249488831,0.8238211870193481,0.821258544921875
0.8388919830322266,0.8241952657699585,0.8210340142250061
0.8321970105171204,0.8248870372772217,0.8197853565216064
0.8298630118370056,0.8246813416481018,0.8197567462921143
0.8350223898887634,0.82509446144104,0.819466769695282
0.8330569267272949,0.8255822062492371,0.8186341524124146
0.833732545375824,0.8256223797798157,0.8187578320503235
0.8372949957847595,0.8252487182617188,0.8191810846328735
0.8363122940063477,0.825441837310791,0.8191148042678833
0.8340396881103516,0.8257211446762085,0.8185654878616333
0.8364965319633484,0.825918972492218,0.8185961842536926
0.8302929997444153,0.8259347081184387,0.8182947039604187
0.8313985466957092,0.8259185552597046,0.8182715773582458
0.833732545375824,0.8258379101753235,0.8184201121330261
0.8315828442573547,0.8258143067359924,0.8184223175048828
0.8360051512718201,0.8257750868797302,0.8185137510299683
0.8261777758598328,0.8253461122512817,0.8190606236457825
0.8324427008628845,0.825369656085968,0.818906307220459
0.8328726887702942,0.8254693746566772,0.8187864422798157
0.8331183791160583,0.8252475261688232,0.8188758492469788
0.8279589414596558,0.825082004070282,0.8189172148704529
0.8361279964447021,0.8252239227294922,0.8186927437782288
0.8321356177330017,0.8252487778663635,0.8185401558876038
0.8356980681419373,0.8251574039459229,0.8184492588043213
