accuracy,precision,recall
0.8106381893157959,0.7829869985580444,0.7514234185218811
0.7862539291381836,0.7830578684806824,0.751108705997467
0.7966341376304626,0.7828401327133179,0.7510805130004883
0.8036975860595703,0.7828392386436462,0.750823974609375
0.7815858721733093,0.7828726768493652,0.7507554292678833
0.8106995820999146,0.7829629182815552,0.7505409717559814
0.8132792711257935,0.7828067541122437,0.7506325244903564
0.8046188950538635,0.7830095887184143,0.7501223683357239
0.8079356551170349,0.7832849621772766,0.7493619918823242
0.8157975673675537,0.7832719683647156,0.7492091655731201
0.8079970479011536,0.7829795479774475,0.7494182586669922
0.8117437362670898,0.7831016778945923,0.7490926384925842
0.7960813045501709,0.7830759286880493,0.7489582896232605
0.8192371726036072,0.7831720113754272,0.7486801147460938
0.7912290692329407,0.7832311987876892,0.7483604550361633
0.7946072220802307,0.7831395268440247,0.7482580542564392
0.792396068572998,0.783254861831665,0.7479039430618286
0.8068300485610962,0.7833231091499329,0.7476198077201843
0.7787604928016663,0.7831518650054932,0.7475865483283997
0.7853326201438904,0.7828295230865479,0.7478367686271667
0.8199127912521362,0.7828748226165771,0.7476780414581299
0.8049259781837463,0.7826613187789917,0.7478879690170288
0.8000122904777527,0.7824406623840332,0.7480189204216003
0.7984767556190491,0.7823786735534668,0.7479883432388306
0.785946786403656,0.7822644710540771,0.7480393052101135
0.8031447529792786,0.7822850942611694,0.7480857372283936
0.7963269948959351,0.7822169065475464,0.7485554218292236
0.7896935343742371,0.7821630239486694,0.7488424777984619
0.8214483261108398,0.7821866869926453,0.7489928007125854
0.8012406826019287,0.7822558879852295,0.7484734654426575
