accuracy,precision,recall
0.8130950331687927,0.81667160987854,0.808438777923584
0.8213254809379578,0.8165358901023865,0.8081059455871582
0.8159204125404358,0.8162859678268433,0.8078093528747559
0.8287574648857117,0.8161526918411255,0.8075854778289795
0.8043117523193359,0.8159878253936768,0.8074718117713928
0.8221853971481323,0.8158175945281982,0.807334840297699
0.8122351169586182,0.8155912160873413,0.8071993589401245
0.8269762396812439,0.8155601024627686,0.8069247603416443
0.8181929588317871,0.8155137300491333,0.8068540692329407
0.8259934782981873,0.8155824542045593,0.8070726990699768
0.8198513388633728,0.8157728910446167,0.807159423828125
0.8084884285926819,0.8159202933311462,0.8072581887245178
0.825624942779541,0.8160724639892578,0.8072808980941772
0.8247036337852478,0.816163957118988,0.8073423504829407
0.8127878904342651,0.8163145184516907,0.8073124885559082
0.8247650861740112,0.8164748549461365,0.8073501586914062
0.8149376511573792,0.8165968656539917,0.8074018359184265
0.8132178783416748,0.8167704939842224,0.8074036240577698
0.8170259594917297,0.8168028593063354,0.8074434995651245
0.8226767182350159,0.8168030381202698,0.8075258135795593
0.8188686370849609,0.8167707324028015,0.8076189756393433
0.8134021162986755,0.8168421983718872,0.8075889348983765
0.8121737241744995,0.8168410658836365,0.8076476454734802
0.8196671009063721,0.8169320821762085,0.8076457977294922
0.8218168616294861,0.8170477151870728,0.8075944185256958
0.8231067061424255,0.817190408706665,0.8075542449951172
0.8224924802780151,0.8172906637191772,0.8075183033943176
0.8116823434829712,0.8173141479492188,0.8075634241104126
0.8185001015663147,0.8173235654830933,0.807586669921875
0.8124808073043823,0.8173523545265198,0.8076078295707703
