accuracy,precision,recall
0.8109452724456787,0.7812421321868896,0.745757520198822
0.7779006361961365,0.7811964750289917,0.745544970035553
0.7605798244476318,0.7811607718467712,0.7453996539115906
0.808611273765564,0.7811352610588074,0.745461642742157
0.804434597492218,0.7811199426651001,0.7453624606132507
0.7903077006340027,0.7810972929000854,0.7452191114425659
0.8009335994720459,0.7810742259025574,0.7451159358024597
0.8081812858581543,0.78102707862854,0.7449647188186646
0.7912290692329407,0.780888557434082,0.744964599609375
0.7629138231277466,0.7807615399360657,0.7447916865348816
0.7981082201004028,0.7806488275527954,0.7446910738945007
0.8049259781837463,0.7805741429328918,0.744507372379303
0.8046802878379822,0.780457079410553,0.7444561719894409
0.7825072407722473,0.7803550958633423,0.7443035244941711
0.8104538917541504,0.7802808880805969,0.7441980838775635
0.7959584593772888,0.7802184224128723,0.7439879775047302
0.7898777723312378,0.7801283597946167,0.7438051104545593
0.8007493615150452,0.780031144618988,0.7436602711677551
0.8094711899757385,0.7799401879310608,0.7435381412506104
0.7873594760894775,0.7798840999603271,0.7433855533599854
0.7772249579429626,0.7799378037452698,0.7438991665840149
0.8041275143623352,0.7803797721862793,0.744445264339447
0.7806031703948975,0.7808432579040527,0.7449438571929932
0.7810330986976624,0.781251847743988,0.7454445362091064
0.7906762361526489,0.7817279696464539,0.7459009885787964
0.7764879465103149,0.7821629047393799,0.7463683485984802
0.7919046878814697,0.7826439738273621,0.746793270111084
0.8104538917541504,0.7830706834793091,0.7472230792045593
0.7903691530227661,0.783355712890625,0.7477623224258423
0.8017935156822205,0.7836688160896301,0.7482580542564392
