accuracy,precision,recall
0.8242122530937195,0.8192089200019836,0.8132020235061646
0.8189300298690796,0.8191534280776978,0.8128646612167358
0.8301701545715332,0.8189554810523987,0.81268310546875
0.8232909440994263,0.8188400268554688,0.812498152256012
0.820097029209137,0.8187261819839478,0.812339723110199
0.8285731673240662,0.8187472224235535,0.8122329115867615
0.807137131690979,0.818601667881012,0.8120421171188354
0.8233523964881897,0.8185330033302307,0.811713695526123
0.8242122530937195,0.8185024857521057,0.81162428855896
0.818991482257843,0.8183668255805969,0.8116238713264465
0.8247036337852478,0.8182461857795715,0.8115450739860535
0.8293716311454773,0.818185031414032,0.8114411234855652
0.8284503221511841,0.8181686401367188,0.8112120628356934
0.8220625519752502,0.8180542588233948,0.8110661506652832
0.8201584815979004,0.8179932236671448,0.8108170628547668
0.8188686370849609,0.8179033994674683,0.8104015588760376
0.8231067061424255,0.8177789449691772,0.8104014992713928
0.8190528750419617,0.8175871968269348,0.8105169534683228
0.8221853971481323,0.8175654411315918,0.8103565573692322
0.829801619052887,0.8175373077392578,0.8101405501365662
0.8286346197128296,0.8174954652786255,0.8098360300064087
0.8252564072608948,0.8173868656158447,0.8097932934761047
0.8243350982666016,0.8173516988754272,0.809471607208252
0.8139548897743225,0.8172325491905212,0.8094483017921448
0.8269147872924805,0.8171762824058533,0.8090496063232422
0.8212640285491943,0.8170992136001587,0.8090605735778809
0.814691960811615,0.8170236945152283,0.8087862133979797
0.828327476978302,0.8169232606887817,0.8087462782859802
0.8217554092407227,0.81689453125,0.8087252974510193
0.8231680989265442,0.816834032535553,0.8086010217666626
