accuracy,precision,recall
0.79780113697052,0.7840264439582825,0.7486857771873474
0.7637737393379211,0.7843619585037231,0.7491247057914734
0.784165620803833,0.78468918800354,0.749570906162262
0.7995209097862244,0.7850244045257568,0.7499904036521912
0.7867453098297119,0.7853296399116516,0.7504044771194458
0.801609218120575,0.7856366038322449,0.7508240342140198
0.7972483038902283,0.7859801054000854,0.7511882781982422
0.8039432764053345,0.7862927317619324,0.751556932926178
0.760825514793396,0.7866209745407104,0.7519124746322632
0.7751981019973755,0.7869088649749756,0.7522881031036377
0.8108838796615601,0.7871909737586975,0.752652645111084
0.7691788077354431,0.7874658107757568,0.7530193328857422
0.7799275517463684,0.78774094581604,0.7533575296401978
0.7987838387489319,0.7880555391311646,0.7536702156066895
0.7804803252220154,0.7883374094963074,0.7539972066879272
0.7911676168441772,0.788571834564209,0.7543557286262512
0.8086726665496826,0.7888696193695068,0.7546591758728027
0.7973711490631104,0.7890923619270325,0.755002498626709
0.8006265163421631,0.7893880605697632,0.7552815675735474
0.8121737241744995,0.7896723747253418,0.7555619478225708
0.7864381670951843,0.7898229360580444,0.7559432983398438
0.7876051664352417,0.7900676131248474,0.7562255263328552
0.790799081325531,0.7903112769126892,0.756508469581604
0.8052331209182739,0.790559709072113,0.756777286529541
0.7607026696205139,0.79079669713974,0.7570520639419556
0.7970640659332275,0.7910993099212646,0.7572841644287109
0.8075056672096252,0.7913209199905396,0.757560133934021
0.8073828220367432,0.7915930151939392,0.7577911615371704
0.8147534132003784,0.7917988896369934,0.758066713809967
0.7896320819854736,0.7919618487358093,0.758361279964447
