accuracy,precision,recall
0.7751981019973755,0.7869238257408142,0.779388427734375
0.8261163234710693,0.7865900993347168,0.7791678309440613
0.7948529124259949,0.7863672375679016,0.7786871194839478
0.8043117523193359,0.7858964800834656,0.7786328792572021
0.7841041684150696,0.7855221629142761,0.7784458994865417
0.816841721534729,0.7850332856178284,0.7784652709960938
0.7897549271583557,0.7846702933311462,0.7785264253616333
0.804434597492218,0.784299910068512,0.7784879207611084
0.7944843769073486,0.7839679718017578,0.7784193158149719
0.801732063293457,0.7835314869880676,0.7784417867660522
0.7991523742675781,0.7834663391113281,0.7781150937080383
0.816288948059082,0.7832716703414917,0.7779234051704407
0.8135249614715576,0.7829816937446594,0.7777717113494873
0.7970640659332275,0.7828064560890198,0.7776796221733093
0.7951599955558777,0.7823867201805115,0.7777428030967712
0.796204149723053,0.7820947170257568,0.77768874168396
0.7783920168876648,0.781654953956604,0.777770459651947
0.7737239599227905,0.7815643548965454,0.7775378823280334
0.8181929588317871,0.7813208103179932,0.7775169610977173
0.7993980646133423,0.7811486124992371,0.7774683237075806
0.8075671195983887,0.7810063362121582,0.7772602438926697
0.8142620325088501,0.7807708978652954,0.7772536873817444
0.7978625297546387,0.7807214260101318,0.7770461440086365
0.81954425573349,0.7807518839836121,0.7773991823196411
0.8134021162986755,0.7808766961097717,0.7776178121566772
0.8087955117225647,0.7809754610061646,0.7779633402824402
0.7959584593772888,0.7810266017913818,0.7781042456626892
0.7920889258384705,0.7811065912246704,0.7780954241752625
0.8060315847396851,0.7811182141304016,0.7783122658729553
0.8074442744255066,0.7812104225158691,0.7783502340316772
