accuracy,precision,recall
0.8089798092842102,0.7916027903556824,0.7262545824050903
0.8090412020683289,0.7907560467720032,0.7295268774032593
0.8197284936904907,0.7884547710418701,0.7416531443595886
0.8128493428230286,0.7848570942878723,0.7489333152770996
0.8062158226966858,0.784692108631134,0.7505462169647217
0.8210183382034302,0.785936713218689,0.7491315007209778
0.7923346161842346,0.7852387428283691,0.751595675945282
0.8110681176185608,0.7844848036766052,0.7533036470413208
0.8191757202148438,0.7853320240974426,0.7520349621772766
0.8049259781837463,0.7857756614685059,0.7516505122184753
0.8105767369270325,0.7854042649269104,0.7516051530838013
0.8065229654312134,0.7849327921867371,0.7517045140266418
0.8012406826019287,0.7849193215370178,0.7514364123344421
0.7853326201438904,0.7849060297012329,0.7513251304626465
0.8121737241744995,0.785277783870697,0.7503634691238403
0.7982310652732849,0.7851462960243225,0.7506616711616516
0.8148762583732605,0.7844316363334656,0.7517359852790833
0.8153061866760254,0.7846787571907043,0.7511517405509949
0.8054787516593933,0.7840190529823303,0.7522215843200684
0.8142005801200867,0.7839922904968262,0.7520644664764404
0.8156747221946716,0.7839356064796448,0.7519172430038452
0.7927645444869995,0.7835392951965332,0.752417266368866
0.8171488046646118,0.783506453037262,0.7525023818016052
0.8000736832618713,0.7833496928215027,0.7522374987602234
0.7925803065299988,0.7832268476486206,0.7521370053291321
0.7973711490631104,0.7835650444030762,0.7514039874076843
0.7992752194404602,0.7832924127578735,0.7519859671592712
0.8169645667076111,0.7831705808639526,0.7520745992660522
0.7995209097862244,0.783233642578125,0.7517101168632507
0.8005650639533997,0.7833837866783142,0.7511594891548157
