accuracy,precision,recall
0.8089183568954468,0.8187537789344788,0.8060613870620728
0.7953442931175232,0.8187852501869202,0.8059687614440918
0.8167188763618469,0.8187277913093567,0.8059924244880676
0.8083041310310364,0.8187026381492615,0.805976390838623
0.8213868737220764,0.8187277913093567,0.8059296607971191
0.8192371726036072,0.8187561631202698,0.8058867454528809
0.8177016377449036,0.8187261819839478,0.8059087991714478
0.8060315847396851,0.818695068359375,0.805910587310791
0.8087955117225647,0.8187537789344788,0.8058260083198547
0.8179473280906677,0.8187789916992188,0.8057861328125
0.8128493428230286,0.8187349438667297,0.8057632446289062
0.8130950331687927,0.8187256455421448,0.8057267665863037
0.8198513388633728,0.8187631368637085,0.8056550621986389
0.8235366344451904,0.8187941312789917,0.8056102395057678
0.8072599768638611,0.8188173174858093,0.8055706024169922
0.7937473058700562,0.8188763856887817,0.8054882287979126
0.8156132698059082,0.8188757300376892,0.805448055267334
0.8151219487190247,0.8188852071762085,0.8053911924362183
0.8161661028862,0.8189058303833008,0.8053589463233948
0.8263006210327148,0.8188499808311462,0.8053803443908691
0.818070113658905,0.8188470602035522,0.8053590655326843
0.8096554279327393,0.8189386129379272,0.8052290678024292
0.8213254809379578,0.8189298510551453,0.8052057027816772
0.795651376247406,0.8189678192138672,0.8051357865333557
0.8143234252929688,0.8190000653266907,0.8050769567489624
0.7967569828033447,0.8190010190010071,0.8050464391708374
0.8212640285491943,0.819113552570343,0.8049243688583374
0.8054173588752747,0.8191598653793335,0.804844319820404
0.812542200088501,0.8191810250282288,0.8048000335693359
0.7977396845817566,0.819159984588623,0.804776668548584
